ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275009.64,7044983.78,11.0,1.51,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270380.69,7045321.58,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278406.901326408,7054231.53833946,270460.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395289843,7052000.019503196,43
275009.64,7044983.78,11.0,1.51,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270396.1,7045339.98,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278422.84877378953,7054249.454156572,270470.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395290168,7052000.019520164,44
275011.05,7045005.73,11.0,1.5,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270403.79,7045349.19,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278430.7780805929,7054258.444105761,270480.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395290168,7052000.019520164,45
275011.78,7045016.71,11.0,1.5,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270411.48,7045358.41,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278438.7533344032,7054267.407070651,270490.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952904925,7052000.019537154,46
275012.54,7045027.68,11.0,1.5,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270411.48,7045358.41,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278438.7533344032,7054267.407070651,270500.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952908155,7052000.019554166,47
275013.31,7045038.65,11.0,1.5,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270419.16,7045367.63,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278446.7236810874,7054276.365429438,270510.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395291458,7052000.019588296,48
275014.11,7045049.62,11.0,1.5,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270426.83,7045376.85,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278454.6891326411,7054285.3191704,270520.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952917777,7052000.019605404,49
275014.92,7045060.59,11.0,1.49,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270442.17,7045395.31,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278470.6298517703,7054303.237751299,270540.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952924133,7052000.019639699,50
275015.76,7045071.56,11.0,1.49,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270442.17,7045395.31,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278470.6298517703,7054303.237751299,270540.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952924133,7052000.019639699,51
275015.76,7045071.56,11.0,1.49,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270465.18,7045423.0,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278494.5446638455,7054330.112118828,270570.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293044,7052000.019674126,52
275017.48,7045093.49,11.0,1.49,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270472.86,7045432.23,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278502.5226212197,7054339.073492009,270570.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293044,7052000.019674126,53
275018.37,7045104.45,11.0,1.49,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270472.86,7045432.23,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278502.5226212197,7054339.073492009,270580.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,54
275019.27,7045115.41,11.0,1.49,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270488.21,7045450.67,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278518.4662827916,7054356.978215738,270590.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952936706,7052000.019708664,55
275020.19,7045126.37,11.0,1.49,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270495.89,7045459.89,12.0,0.88,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278526.441524887,7054365.931983247,270600.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,56
275021.12,7045137.33,11.0,1.48,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270503.58,7045469.1,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278534.4574444579,7054374.852699053,270610.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952946013,7052000.019760729,57
275022.07,7045148.29,11.0,1.48,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270503.58,7045469.1,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278534.4574444579,7054374.852699053,270620.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952946013,7052000.019760729,58
275023.03,7045159.25,11.0,1.48,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,270518.97,7045487.52,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278550.41761731217,7054392.7584893,270630.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294909,7052000.019778123,59
275024.01,7045170.2,11.0,1.48,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270518.97,7045487.52,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278550.41761731217,7054392.7584893,270630.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294909,7052000.019778123,60
275024.01,7045170.2,11.0,1.48,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270526.68,7045496.71,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278558.3979786307,7054401.704641063,270640.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952952154,7052000.019795583,61
275026.0,7045192.11,11.0,1.48,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270526.68,7045496.71,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278558.3979786307,7054401.704641063,270650.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,62
275027.01,7045203.06,11.0,1.48,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270534.39,7045505.91,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278566.383010789,7054410.65656469,270660.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,63
275028.03,7045214.01,11.0,1.48,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270549.84,7045524.28,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278582.3577280448,7054428.553231918,270670.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296431,7052000.019865643,64
275029.06,7045224.96,11.0,1.48,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270565.32,7045542.62,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278598.3374341699,7054446.4424087275,270690.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296732,7052000.019883239,65
275030.11,7045235.91,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270565.32,7045542.62,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278598.3374341699,7054446.4424087275,270700.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039529733,7052000.019918515,66
275031.16,7045246.86,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270573.07,7045551.78,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278606.3289856896,7054455.384468282,270710.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039529733,7052000.019918515,67
275032.22,7045257.81,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270573.07,7045551.78,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278606.3289856896,7054455.384468282,270710.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039529733,7052000.019918515,68
275032.22,7045257.81,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270580.83,7045560.93,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278614.32200456696,7054464.324215166,270720.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952982684,7052000.019936219,69
275034.38,7045279.7,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270588.59,7045570.08,12.0,0.87,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278622.315416642,7054473.263596155,270730.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395298859,7052000.019971687,70
275035.47,7045290.64,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270604.15,7045588.35,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278638.34656571335,7054491.108897767,270730.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,71
275036.57,7045301.59,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270611.94,7045597.48,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278646.34831336414,7054500.04780786,270750.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299445,7052000.020007288,72
275037.68,7045312.53,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270611.94,7045597.48,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278646.34831336414,7054500.04780786,270760.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299736,7052000.0200251285,73
275038.8,7045323.47,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270635.37,7045624.82,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278670.3660263654,7054526.857383173,270780.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,74
275039.92,7045334.41,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270635.37,7045624.82,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278670.3660263654,7054526.857383173,270780.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,75
275039.92,7045334.41,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270635.37,7045624.82,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278670.3660263654,7054526.857383173,270790.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,76
275042.19,7045356.29,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270651.02,7045643.01,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278686.3796320787,7054544.719185131,270810.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953011736,7052000.020114855,77
275043.33,7045367.23,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270666.7,7045661.18,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278702.40169182577,7054562.580410305,270820.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,78
275044.48,7045378.17,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,270674.56,7045670.25,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278710.4172417421,7054571.50998866,270820.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,79
275045.64,7045389.11,11.0,1.47,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270690.28,7045688.38,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278726.444850106,7054589.362282548,270840.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,80
275046.8,7045400.05,11.0,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270690.28,7045688.38,12.0,0.86,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278726.444850106,7054589.362282548,270840.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,81
275046.8,7045400.05,11.0,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270698.15,7045697.44,12.0,0.85,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278734.49266880006,7054598.258002008,270850.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302935,7052000.020187205,82
275049.13,7045421.92,11.0,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270713.92,7045715.54,12.0,0.85,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278750.5347635926,7054616.112344364,270870.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953032143,7052000.020205379,83
275050.31,7045432.86,11.0,1.46,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270713.92,7045715.54,12.0,0.85,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",278750.5347635926,7054616.112344364,270880.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,281150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395303492,7052000.020223577,84
