ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275004.99,7044994.92,11.0,1.53,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279635.38,7048296.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270270.5133000897,7055783.753457255,273147.46,7046446.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20202845836,7057763.630896995,275000.0,7057540.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045550.003801096,46
275004.99,7044994.92,11.0,1.53,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279635.38,7048296.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270270.5133000897,7055783.753457255,273147.46,7046446.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20202845836,7057763.630896995,275000.0,7057540.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045550.003801096,47
275005.82,7045016.9,11.0,1.53,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279619.69,7048308.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270254.8909467285,7055796.2380789295,273153.82,7046465.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20513933257,7057763.63801006,275000.0,7057520.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045530.003801096,48
275005.82,7045016.9,11.0,1.53,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279604.0,7048321.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270239.26881471317,7055808.722975905,273157.0,7046474.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2052261724,7057763.637055685,275000.0,7057500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045510.003801096,49
275006.71,7045038.88,11.0,1.53,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279604.0,7048321.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270239.26881471317,7055808.722975905,273157.0,7046474.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2052261724,7057763.637055685,275000.0,7057500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045510.003801096,50
275007.19,7045049.87,11.0,1.53,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279604.0,7048321.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270239.26881471317,7055808.722975905,273163.37,7046493.67,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20658755355,7057763.6380860815,275000.0,7057490.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045500.003801096,51
275007.19,7045049.87,11.0,1.53,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279580.45,7048339.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270215.8315179774,7055827.453954249,273166.55,7046503.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2066763652,7057763.6371310875,275000.0,7057480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045490.003801096,52
275008.17,7045071.84,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279580.45,7048339.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270215.8315179774,7055827.453954249,273169.73,7046512.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20676580205,7057763.63617592,275000.0,7057470.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045480.003801096,53
275008.69,7045082.83,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279580.45,7048339.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270215.8315179774,7055827.453954249,273169.73,7046512.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20676580205,7057763.63617592,275000.0,7057470.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045480.003801096,54
275009.22,7045093.81,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279572.61,7048346.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270208.0238043512,7055833.69434014,273172.91,7046522.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2068559341,7057763.635220838,275000.0,7057460.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045470.003801096,55
275009.22,7045093.81,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279556.91,7048358.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3961776935,7055846.184867548,273176.09,7046531.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2069467569,7057763.634265813,275000.0,7057440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045450.003801096,56
275010.33,7045115.78,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279549.06,7048364.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3979061186,7055846.181751918,273179.28,7046541.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20822428487,7057763.636248341,275000.0,7057430.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045440.003801096,57
275010.9,7045126.76,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279541.22,7048370.91,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4010340994,7055846.177878243,273182.46,7046550.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2083162188,7057763.635291973,275000.0,7057410.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045420.003801096,58
275011.49,7045137.75,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,279541.22,7048370.91,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4010340994,7055846.177878243,273182.46,7046550.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2083162188,7057763.635291973,275000.0,7057400.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045410.003801096,59
275012.09,7045148.73,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279533.37,7048377.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39798178495,7055846.178781584,273188.82,7046569.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20850210235,7057763.633379159,275000.0,7057380.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045390.003801096,60
275012.7,7045159.71,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279533.37,7048377.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39798178495,7055846.178781584,273188.82,7046569.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20850210235,7057763.633379159,275000.0,7057380.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045390.003801096,61
275013.32,7045170.69,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279517.68,7048389.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39805313066,7055846.17580512,273192.0,7046578.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20859603636,7057763.6324226605,275000.0,7057370.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045380.003801096,62
275013.32,7045170.69,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279509.83,7048395.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3949978892,7055846.176703397,273195.18,7046588.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2086906275,7057763.631466068,275000.0,7057360.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045370.003801096,63
275014.6,7045192.65,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279494.15,7048408.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3964647992,7055846.172962065,273198.36,7046597.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20878563967,7057763.630508618,275000.0,7057350.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045360.003801096,64
275015.25,7045203.63,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279494.15,7048408.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3964647992,7055846.172962065,273201.54,7046607.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2088814235,7057763.629551418,275000.0,7057340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045350.003801096,65
275015.92,7045214.61,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279478.46,7048420.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3917483437,7055846.1739933705,273207.9,7046626.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2120122215,7057763.636656758,275000.0,7057330.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045340.003801096,66
275016.59,7045225.59,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279470.62,7048426.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39008969616,7055846.174129522,273211.08,7046635.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2121098541,7057763.635699072,275000.0,7057320.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045330.003801096,67
275017.28,7045236.56,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279454.94,7048439.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3915476045,7055846.170373947,273214.26,7046645.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2122078062,7057763.63474017,275000.0,7057300.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045310.003801096,68
275017.97,7045247.54,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279454.94,7048439.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3915476045,7055846.170373947,273214.26,7046645.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2122078062,7057763.63474017,275000.0,7057300.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045310.003801096,69
275018.68,7045258.51,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279447.1,7048445.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3898864413,7055846.170506013,273217.43,7046654.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2111187823,7057763.630844854,275000.0,7057290.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045300.003801096,70
275018.68,7045258.51,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279447.1,7048445.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3898864413,7055846.170506013,273220.61,7046664.32,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2112178671,7057763.629885633,275000.0,7057280.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045290.003801096,71
275020.11,7045280.46,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279439.26,7048451.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3882242776,7055846.170636933,273223.79,7046673.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2113178812,7057763.62892717,275000.0,7057270.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045280.003801096,72
275020.85,7045291.44,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279423.59,7048463.99,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3910773081,7055846.166117141,273230.14,7046692.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2132680081,7057763.633092517,275000.0,7057260.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045270.003801096,73
275021.59,7045302.41,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279415.75,7048470.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3846351338,7055846.170269112,273230.14,7046692.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2132680081,7057763.633092517,275000.0,7057250.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045260.003801096,74
275022.33,7045313.38,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279407.92,7048476.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3891494559,7055846.165617604,273233.32,7046702.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2133695886,7057763.632133085,275000.0,7057240.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045250.003801096,75
275022.33,7045313.38,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279407.92,7048476.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3891494559,7055846.165617604,273233.32,7046702.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2133695886,7057763.632133085,275000.0,7057240.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045250.003801096,76
275023.85,7045335.33,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279400.08,7048482.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3874833524,7055846.165742148,273239.67,7046721.22,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2153224816,7057763.636297567,275000.0,7057220.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045230.003801096,77
275023.85,7045335.33,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279392.25,7048488.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38721890136,7055846.165113429,273242.84,7046730.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21423639957,7057763.632400099,275000.0,7057220.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045230.003801096,78
275025.4,7045357.27,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,279384.42,7048495.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.386953967,7055846.16448369,273246.02,7046740.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2143402199,7057763.631440066,275000.0,7057210.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045220.003801096,79
275026.18,7045368.24,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279368.75,7048507.5,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850188757,7055846.163973221,273252.37,7046759.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2162964172,7057763.635602665,275000.0,7057190.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045200.003801096,80
275026.97,7045379.21,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279368.75,7048507.5,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850188757,7055846.163973221,273252.37,7046759.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2162964172,7057763.635602665,275000.0,7057190.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045200.003801096,81
275027.77,7045390.18,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279353.09,7048519.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38448423264,7055846.162707091,273258.71,7046778.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.214128106,7057763.627807643,275000.0,7057170.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045180.003801096,82
275027.77,7045390.18,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279353.09,7048519.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38448423264,7055846.162707091,273258.71,7046778.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.214128106,7057763.627807643,275000.0,7057170.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045180.003801096,83
275029.37,7045412.12,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279345.27,7048526.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38561936043,7055846.161321827,273261.89,7046787.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2171708272,7057763.635867135,275000.0,7057170.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045180.003801096,84
275029.37,7045412.12,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279337.44,7048532.39,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.385350554,7055846.160686703,273265.06,7046797.08,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2160876094,7057763.63196933,275000.0,7057150.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045160.003801096,85
275031.0,7045434.05,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,279329.61,7048538.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850810559,7055846.160050701,273268.23,7046806.56,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2150046464,7057763.62807112,275000.0,7057150.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045160.003801096,86
