ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275017.87,7044959.32,11.29,1.44,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277352.28,7046371.26,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272339.2575635316,7057262.956470587,278279.59,7047309.32,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270938.0762397586,7056788.8526416,279750.0,7055714.55,10.0,-2.38,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271256.250485554,7047252.002310151,40
275019.37,7044970.51,11.28,1.43,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277343.55,7046389.26,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272330.871735302,7057281.114884549,278273.38,7047317.15,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270931.9468553123,7056796.745080617,279742.78,7055707.63,10.0,-2.38,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271249.1505573168,7047244.961832659,41
275020.94,7044981.69,11.27,1.43,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277343.55,7046389.26,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272330.871735302,7057281.114884549,278267.16,7047324.98,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270925.8131400339,7056804.641909344,279735.55,7055700.72,10.0,-2.38,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271242.04951180343,7047237.92244626,42
275022.55,7044992.84,11.34,1.42,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277334.77,7046407.23,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272322.4691724238,7057299.26063378,278260.93,7047332.8,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270919.6794077275,7056812.536468552,279728.3,7055693.83,10.0,-2.38,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271234.94608116004,7047230.885390787,43
275024.22,7045004.06,11.41,1.42,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277330.37,7046416.2,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272318.28031865135,7057308.327797431,278248.44,7047348.42,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270907.37899101916,7056828.308541307,279713.77,7055680.1,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271220.72310864506,7047216.875103157,44
275025.95,7045015.33,11.47,1.41,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277325.95,7046425.18,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272314.0837554165,7057317.410611427,278242.19,7047356.23,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270901.2413117245,7056836.205523409,279706.48,7055673.24,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271213.6110959986,7047209.836556707,45
275027.73,7045026.66,11.52,1.41,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277325.95,7046425.18,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272314.0837554165,7057317.410611427,278242.19,7047356.23,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270901.2413117245,7056836.205523409,279706.48,7055673.24,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271213.6110959986,7047209.836556707,46
275027.73,7045026.66,11.52,1.41,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277321.53,7046434.15,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272309.8911219048,7057326.48522797,278235.92,7047364.02,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270895.1035688895,7056844.097941722,279691.89,7055659.57,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271199.4041278459,7047195.782347201,47
275029.57,7045038.03,11.57,1.41,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277312.67,7046452.07,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272301.5096661212,7057344.625398294,278223.38,7047379.6,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270882.8286795319,7056859.883231215,279677.26,7055645.93,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271185.18894970516,7047181.726289294,48
275033.38,7045060.89,11.65,1.4,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277308.23,7046461.03,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272297.317297864,7057353.69931959,278210.83,7047395.17,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270870.55450214376,7056875.666803006,279677.26,7055645.93,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271185.18894970516,7047181.726289294,49
275035.36,7045072.37,11.68,1.4,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277308.23,7046461.03,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272297.317297864,7057353.69931959,278210.83,7047395.17,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270870.55450214376,7056875.666803006,279677.26,7055645.93,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271185.18894970516,7047181.726289294,50
275035.36,7045072.37,11.68,1.4,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277303.78,7046469.99,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272293.12311951956,7057362.777001398,278204.54,7047402.95,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270864.4132777015,7056883.561995829,279669.94,7055639.12,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271178.08340231807,7047174.701213715,51
275039.43,7045095.42,11.74,1.39,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277294.89,7046487.91,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272284.73817639315,7057380.929313714,278198.26,7047410.73,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270858.2766816302,7056891.453025983,279669.94,7055639.12,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271178.08340231807,7047174.701213715,52
275041.53,7045106.97,11.77,1.39,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277286.0,7046505.82,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272276.3584414967,7057399.073992792,278185.69,7047426.28,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270846.0040832519,7056907.233277423,279647.96,7055618.7,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271156.76185816544,7047153.620913447,53
275043.65,7045118.55,11.79,1.39,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277281.55,7046514.78,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272272.16629881,7057408.152574471,278179.4,7047434.06,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270839.8637546216,7056915.129148933,279640.63,7055611.9,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271149.656399346,7047146.595766841,54
275045.81,7045130.14,11.81,1.38,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277281.55,7046514.78,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272272.16629881,7057408.152574471,278179.4,7047434.06,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270839.8637546216,7056915.129148933,279640.63,7055611.9,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271149.656399346,7047146.595766841,55
275045.81,7045130.14,11.81,1.38,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277281.55,7046514.78,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272272.16629881,7057408.152574471,278173.11,7047441.83,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270833.72799823136,7056923.018556141,279633.3,7055605.1,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271142.5512773688,7047139.570294508,56
275050.21,7045153.37,11.85,1.38,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277272.66,7046532.69,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272263.78901502606,7057426.298336899,278166.82,7047449.61,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270827.5881265331,7056930.914773659,279633.3,7055605.1,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271142.5512773688,7047139.570294508,57
275052.45,7045165.01,11.86,1.38,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277272.66,7046532.69,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272263.78901502606,7057426.298336899,278166.82,7047449.61,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270827.5881265331,7056930.914773659,279625.97,7055598.3,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271135.4464929854,7047132.544495728,58
275054.71,7045176.65,11.88,1.38,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,277268.22,7046541.65,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272259.600260601,7057435.37385651,278154.25,7047465.17,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270815.3134399275,7056946.703370909,279618.64,7055591.5,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271128.34204696346,7047125.518369802,59
275056.99,7045188.31,11.89,1.38,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277259.35,7046559.58,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272251.2224859119,7057453.530155208,278147.97,7047472.94,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270809.18297590833,7056954.589118568,279611.31,7055584.69,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271121.2335251685,7047118.486341727,60
275059.29,7045199.97,11.9,1.38,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277246.07,7046586.48,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272238.6622794095,7057480.761028936,278129.13,7047496.29,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270790.7754739935,7056978.273870706,279596.65,7055571.08,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271107.02190381545,7047104.426885574,61
275061.6,7045211.65,11.91,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277246.07,7046586.48,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272238.6622794095,7057480.761028936,278129.13,7047496.29,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270790.7754739935,7056978.273870706,279596.65,7055571.08,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271107.02190381545,7047104.426885574,62
275061.6,7045211.65,11.91,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277246.07,7046586.48,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272238.6622794095,7057480.761028936,278122.86,7047504.08,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270784.6415159314,7056986.169160231,279589.33,7055564.27,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271099.9199730692,7047097.398309519,63
275066.27,7045235.01,11.93,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277241.66,7046595.45,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272234.47863055137,7057489.835065768,278122.86,7047504.08,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270784.6415159314,7056986.169160231,279582.01,7055557.46,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271092.81837095093,7047090.3694154145,64
275068.62,7045246.71,11.93,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277232.84,7046613.4,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272226.1087949033,7057507.991956011,278110.32,7047519.66,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270772.3742216348,7057001.960211013,279574.7,7055550.64,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271085.71824540576,7047083.339074762,65
275070.98,7045258.4,11.94,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277232.84,7046613.4,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272226.1087949033,7057507.991956011,278104.05,7047527.45,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270766.2408863341,7057009.855973002,279567.38,7055543.82,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271078.6128614246,7047076.303992838,66
275073.34,7045270.11,11.95,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277228.44,7046622.38,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272221.9246991824,7057517.071175059,278097.79,7047535.25,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270760.1077087366,7057017.75411536,279552.77,7055530.16,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271064.4108885566,7047062.235110108,67
275075.72,7045281.81,11.95,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277224.04,7046631.37,10.0,2.03,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272217.7373157802,7057526.158878177,278097.79,7047535.25,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270760.1077087366,7057017.75411536,279552.77,7055530.16,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271064.4108885566,7047062.235110108,68
275078.1,7045293.53,11.96,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277210.89,7046658.33,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272205.2026727596,7057553.399785127,278085.28,7047550.85,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270747.8462596708,7057033.546450531,279538.18,7055516.48,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271050.2123763231,7047048.162838557,69
275080.48,7045305.24,11.96,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277206.52,7046667.33,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272201.01896479336,7057562.485380148,278079.02,7047558.66,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270741.7092650948,7057041.451631403,279538.18,7055516.48,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271050.2123763231,7047048.162838557,70
275082.87,7045316.96,11.96,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277206.52,7046667.33,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272201.01896479336,7057562.485380148,278072.78,7047566.47,10.0,2.25,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270735.58109118836,7057049.348159586,279530.89,7055509.64,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271043.1163430242,7047041.128496999,71
275085.27,7045328.68,11.97,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277202.16,7046676.32,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272196.84126387566,7057571.559136841,278066.53,7047574.28,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270729.47273737454,7057057.262675535,279523.61,7055502.78,10.0,-2.39,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271036.01724837045,7047034.087250068,72
275087.66,7045340.41,11.97,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277197.8,7046685.32,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272192.6602050693,7057580.641347037,278054.05,7047589.91,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270717.21251467837,7057073.062731036,279509.06,7055489.06,10.0,-2.38,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271021.84179114975,7047019.963912164,73
275090.06,7045352.14,11.97,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277197.8,7046685.32,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272192.6602050693,7057580.641347037,278054.05,7047589.91,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270717.21251467837,7057073.062731036,279509.06,7055489.06,10.0,-2.38,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271021.84179114975,7047019.963912164,74
275090.06,7045352.14,11.97,1.37,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277197.8,7046685.32,10.0,2.02,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272192.6602050693,7057580.641347037,278054.05,7047589.91,10.0,2.24,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270717.21251467837,7057073.062731036,279501.79,7055482.19,10.0,-2.38,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",271014.74440232903,7047012.920986721,75
