ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275004.69,7044917.93,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,276874.78,7046379.89,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273081.99948199897,7057754.156728784,273122.04,7046370.41,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276914.87544079806,7057744.661974348,281600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952885297,7052000.01943566,39
275005.08,7044928.92,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276871.61,7046389.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83359861386,7057763.648101949,273128.39,7046389.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20270959876,7057763.639552323,281570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952895163,7052000.019486274,40
275005.49,7044939.91,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276871.61,7046389.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83359861386,7057763.648101949,273128.39,7046389.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20270959876,7057763.639552323,281570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952895163,7052000.019486274,41
275005.49,7044939.91,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276871.61,7046389.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83359861386,7057763.648101949,273131.57,7046398.86,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20279205317,7057763.6386000635,281550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395290168,7052000.019520164,42
275006.33,7044961.9,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276868.43,7046398.86,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.833543971,7057763.647162168,273134.75,7046408.34,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2028752704,7057763.637648175,281550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395290168,7052000.019520164,43
275006.77,7044972.89,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276862.08,7046417.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83461869904,7057763.642341137,273141.1,7046427.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2018586036,7057763.632803574,281520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952911374,7052000.019571223,44
275007.22,7044983.87,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276858.9,7046427.3,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83456285705,7057763.641399908,273141.1,7046427.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2018586036,7057763.632803574,281510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395291458,7052000.019588296,45
275007.68,7044994.86,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276855.72,7046436.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8345063362,7057763.640458925,273144.28,7046436.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2019433254,7057763.631850695,281510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395291458,7052000.019588296,46
275008.15,7045005.85,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276849.36,7046455.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8314517704,7057763.647596174,273147.46,7046446.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20202845836,7057763.630896995,281500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952917777,7052000.019605404,47
275008.63,7045016.84,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276846.18,7046465.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.831393736,7057763.646654392,273153.82,7046465.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20513933257,7057763.63801006,281490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395292096,7052000.019622529,48
275009.12,7045027.83,11.0,1.53,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276843.0,7046474.71,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8313350608,7057763.645712709,273157.0,7046474.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2052261724,7057763.637055685,281480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952924133,7052000.019639699,49
275009.62,7045038.81,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276839.81,7046484.19,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83008952875,7057763.6477102395,273160.19,7046484.19,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20649927534,7057763.639040671,281470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952927294,7052000.0196569115,50
275010.13,7045049.8,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276836.63,7046493.67,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8300295148,7057763.64676839,273163.37,7046493.67,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20658755355,7057763.6380860815,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,51
275010.65,7045060.79,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276833.45,7046503.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82996927365,7057763.645825263,273166.55,7046503.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2066763652,7057763.6371310875,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,52
275011.17,7045071.77,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276830.27,7046512.63,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8299081575,7057763.644882972,273169.73,7046512.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20676580205,7057763.63617592,281440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952936706,7052000.019708664,53
275011.7,7045082.76,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276830.27,7046512.63,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8299081575,7057763.644882972,273172.91,7046522.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2068559341,7057763.635220838,281430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293982,7052000.019725989,54
275012.24,7045093.74,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276827.09,7046522.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8298464955,7057763.643940457,273176.09,7046531.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2069467569,7057763.634265813,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,55
275012.78,7045104.73,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276827.09,7046522.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8298464955,7057763.643940457,273176.09,7046531.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2069467569,7057763.634265813,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,56
275012.78,7045104.73,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276823.91,7046531.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8297845856,7057763.642996718,273179.28,7046541.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20822428487,7057763.636248341,281410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952946013,7052000.019760729,57
275013.89,7045126.7,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276817.54,7046550.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8284712488,7057763.6440492375,273188.82,7046569.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20850210235,7057763.633379159,281390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952952154,7052000.019795583,58
275014.44,7045137.68,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,276814.36,7046560.03,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.828407379,7057763.6431052415,273188.82,7046569.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20850210235,7057763.633379159,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,59
275015.01,7045148.67,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276814.36,7046560.03,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.828407379,7057763.6431052415,273192.0,7046578.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20859603636,7057763.6324226605,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,60
275015.57,7045159.65,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276811.18,7046569.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82834267314,7057763.642161924,273198.36,7046597.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20878563967,7057763.630508618,281350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296431,7052000.019865643,61
275016.14,7045170.63,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276808.0,7046578.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8282777779,7057763.641217158,273201.54,7046607.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2088814235,7057763.629551418,281340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296732,7052000.019883239,62
275016.71,7045181.62,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276808.0,7046578.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8282777779,7057763.641217158,273201.54,7046607.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2088814235,7057763.629551418,281340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296732,7052000.019883239,63
275016.71,7045181.62,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276801.64,7046597.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82814581477,7057763.639328567,273204.72,7046616.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21191522514,7057763.637614259,281330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,64
275017.86,7045203.58,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276795.28,7046616.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8250729485,7057763.646458778,273211.08,7046635.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2121098541,7057763.635699072,281300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952985647,7052000.019953925,65
275018.43,7045214.57,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276795.28,7046616.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8250729485,7057763.646458778,273211.08,7046635.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2121098541,7057763.635699072,281300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952985647,7052000.019953925,66
275018.43,7045214.57,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276792.1,7046626.4,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82500531664,7057763.645512868,273214.26,7046645.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2122078062,7057763.63474017,281290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395298859,7052000.019971687,67
275019.59,7045236.53,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276788.92,7046635.88,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82493669924,7057763.644568043,273217.43,7046654.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2111187823,7057763.630844854,281280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,68
275020.17,7045247.52,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276785.74,7046645.36,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8248678402,7057763.643621956,273220.61,7046664.32,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2112178671,7057763.629885633,281270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299445,7052000.020007288,69
275020.75,7045258.5,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276782.57,7046654.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8259873307,7057763.639737474,273226.97,7046683.29,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2143553964,7057763.636988633,281260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299736,7052000.0200251285,70
275021.33,7045269.48,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276776.21,7046673.8,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8258467863,7057763.63784511,273230.14,7046692.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2132680081,7057763.633092517,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,71
275021.91,7045280.47,11.0,1.52,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276776.21,7046673.8,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8258467863,7057763.63784511,273230.14,7046692.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2132680081,7057763.633092517,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,72
