ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275005.55,7044961.9,11.0,1.53,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10396772943,7054214.980610126,276868.43,7046398.86,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.833543971,7057763.647162168,281550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395290168,7052000.019520164,41
275006.02,7044972.89,11.0,1.53,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10396772943,7054214.980610126,276865.25,7046408.34,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8334890014,7057763.646221531,281540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952904925,7052000.019537154,42
275006.52,7044983.88,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048230.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1035187725,7054224.980610126,276862.08,7046417.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83461869904,7057763.642341137,281530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952908155,7052000.019554166,43
275007.04,7044994.87,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048230.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1035187725,7054224.980610126,276855.72,7046436.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8345063362,7057763.640458925,281510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395291458,7052000.019588296,44
275007.57,7045005.85,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048245.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10284315236,7054239.980610126,276852.54,7046446.26,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8344491063,7057763.639518277,281500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952917777,7052000.019605404,45
275008.13,7045016.84,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048250.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10261736816,7054244.980610126,276849.36,7046455.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8314517704,7057763.647596174,281490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395292096,7052000.019622529,46
275008.7,7045027.82,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10239128734,7054249.980610126,276846.18,7046465.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.831393736,7057763.646654392,281490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395292096,7052000.019622529,47
275009.29,7045038.8,11.0,1.52,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10239128734,7054249.980610126,276843.0,7046474.71,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8313350608,7057763.645712709,281470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952927294,7052000.0196569115,48
275009.9,7045049.78,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10193823255,7054259.980610126,276843.0,7046474.71,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8313350608,7057763.645712709,281470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952927294,7052000.0196569115,49
275010.53,7045060.76,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10193823255,7054259.980610126,276833.45,7046503.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82996927365,7057763.645825263,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,50
275010.53,7045060.76,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048275.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1014840226,7054269.980610126,276833.45,7046503.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82996927365,7057763.645825263,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,51
275011.83,7045082.72,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048275.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1014840226,7054269.980610126,276833.45,7046503.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82996927365,7057763.645825263,281440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952936706,7052000.019708664,52
275011.83,7045082.72,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10125646763,7054274.980610126,276830.27,7046512.63,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8299081575,7057763.644882972,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,53
275013.2,7045104.68,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048285.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10102861136,7054279.980610126,276827.09,7046522.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8298464955,7057763.643940457,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,54
275013.91,7045115.65,11.0,1.51,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048285.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10102861136,7054279.980610126,276823.91,7046531.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8297845856,7057763.642996718,281410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952946013,7052000.019760729,55
275014.63,7045126.63,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048290.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1008004735,7054284.980610126,276820.72,7046541.07,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82853458996,7057763.6449929215,281390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952952154,7052000.019795583,56
275015.37,7045137.6,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048295.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1005720331,7054289.980610126,276814.36,7046560.03,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.828407379,7057763.6431052415,281380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395295521,7052000.019813043,57
275016.12,7045148.57,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10011426086,7054299.980610126,276811.18,7046569.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82834267314,7057763.642161924,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,58
275016.88,7045159.54,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7048305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10011426086,7054299.980610126,276811.18,7046569.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82834267314,7057763.642161924,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,59
275017.66,7045170.52,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10011426086,7054299.980610126,276808.0,7046578.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8282777779,7057763.641217158,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,60
275017.66,7045170.52,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09988491016,7054304.980610126,276804.82,7046588.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8282120469,7057763.6402730765,281350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296431,7052000.019865643,61
275019.24,7045192.46,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0994253462,7054314.980610126,276804.82,7046588.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8282120469,7057763.6402730765,281340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296732,7052000.019883239,62
275020.05,7045203.42,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0994253462,7054314.980610126,276798.46,7046607.43,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8280790856,7057763.638383604,281330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,63
275020.88,7045214.39,11.0,1.5,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048325.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09919511445,7054319.980610126,276795.28,7046616.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8250729485,7057763.646458778,281320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039529733,7052000.019918515,64
275021.71,7045225.36,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048330.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0989645752,7054324.980610126,276792.1,7046626.4,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82500531664,7057763.645512868,281310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952982684,7052000.019936219,65
275022.55,7045236.32,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048335.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09873372735,7054329.980610126,276788.92,7046635.88,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82493669924,7057763.644568043,281300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952985647,7052000.019953925,66
275023.4,7045247.29,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09850259,7054334.980610126,276782.57,7046654.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8259873307,7057763.639737474,281290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395298859,7052000.019971687,67
275024.26,7045258.25,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048345.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09827114275,7054339.980610126,276782.57,7046654.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8259873307,7057763.639737474,281290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395298859,7052000.019971687,68
275025.13,7045269.22,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048345.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09827114275,7054339.980610126,276779.39,7046664.32,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8259172845,7057763.638791595,281270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299445,7052000.020007288,69
275025.13,7045269.22,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09803940105,7054344.980610126,276776.21,7046673.8,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8258467863,7057763.63784511,281260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299736,7052000.0200251285,70
275026.9,7045291.14,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048355.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09780733974,7054349.980610126,276773.03,7046683.29,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82283726323,7057763.645919092,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,71
275027.8,7045302.11,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048360.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09757499176,7054354.980610126,276766.68,7046702.25,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82388308615,7057763.641087481,281240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953003144,7052000.020060919,72
275028.71,7045313.07,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048370.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.097109349,7054364.980610126,276763.51,7046711.73,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8250005068,7057763.637201772,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,73
275029.62,7045324.03,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09687608265,7054369.980610126,276763.51,7046711.73,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8250005068,7057763.637201772,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,74
275030.54,7045334.99,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09687608265,7054369.980610126,276757.16,7046730.7,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8231059381,7057763.641389503,281210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953011736,7052000.020114855,75
275030.54,7045334.99,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048385.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09640860703,7054379.980609016,276757.16,7046730.7,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8231059381,7057763.641389503,281210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953011736,7052000.020114855,76
275032.4,7045356.9,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048385.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09640860703,7054379.980609016,276757.16,7046730.7,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8231059381,7057763.641389503,281210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953011736,7052000.020114855,77
275032.4,7045356.9,11.0,1.49,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09593990276,7054389.980609015,276750.81,7046749.66,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8241477235,7057763.636556428,281190.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953017405,7052000.020150966,78
275034.29,7045378.82,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7048400.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0957050926,7054394.980609015,276747.63,7046759.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82113480964,7057763.644628907,281180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,79
