ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
275032.42,7045688.9,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,76
275032.42,7045688.9,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,77
275034.23,7045708.82,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,78
275035.15,7045718.77,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,79
275035.15,7045718.77,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302935,7052000.020187205,80
275036.99,7045738.69,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953032143,7052000.020205379,81
275037.92,7045748.65,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953032143,7052000.020205379,82
275038.85,7045758.6,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395303492,7052000.020223577,83
275038.85,7045758.6,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953037685,7052000.020241817,84
275040.72,7045778.51,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304044,7052000.020260083,85
275041.67,7045788.47,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304044,7052000.020260083,86
275042.61,7045798.42,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304591,7052000.0202967245,87
275042.61,7045798.42,10.0,1.48,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304863,7052000.020315077,88
275044.52,7045818.33,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953051334,7052000.020333499,89
275045.47,7045828.29,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953051334,7052000.020333499,90
275046.44,7045838.24,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306299,7052000.020370385,91
275046.44,7045838.24,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953065653,7052000.020388895,92
275048.37,7045858.15,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307095,7052000.020426004,93
275049.34,7045868.1,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307095,7052000.020426004,94
275050.31,7045878.05,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307095,7052000.020426004,95
275050.31,7045878.05,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039530762,7052000.020463226,96
275052.27,7045897.95,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953087627,7052000.020500605,97
275053.26,7045907.91,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,281000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953087627,7052000.020500605,98
275054.24,7045917.86,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,281000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953087627,7052000.020500605,99
275054.24,7045917.86,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309278,7052000.020538117,100
275056.23,7045937.76,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309534,7052000.020556929,101
275057.22,7045947.71,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309534,7052000.020556929,102
275058.22,7045957.66,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309534,7052000.020556929,103
275058.22,7045957.66,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953097883,7052000.020575764,104
275060.22,7045977.56,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953102935,7052000.020613568,105
275061.23,7045987.51,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953102935,7052000.020613568,106
275062.24,7045997.46,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395311412,7052000.020651481,107
275062.24,7045997.46,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395311907,7052000.020689553,108
275064.26,7046017.35,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953121527,7052000.020708645,109
275065.28,7046027.3,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953130124,7052000.020727758,110
275066.29,7046037.25,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953132563,7052000.020746918,111
275067.32,7046047.2,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395313498,7052000.020766098,112
275068.34,7046057.14,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395313498,7052000.020766098,113
275069.37,7046067.09,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953139775,7052000.020804594,114
275069.37,7046067.09,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953142156,7052000.02082391,115
275071.43,7046086.98,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953142156,7052000.02082391,116
275072.46,7046096.93,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953153006,7052000.020862606,117
275072.46,7046096.93,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953153006,7052000.020862606,118
275074.54,7046116.82,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,280810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953153006,7052000.020862606,119
275074.54,7046116.82,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953157674,7052000.020901459,120
275076.63,7046136.71,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953157674,7052000.020901459,121
275077.68,7046146.66,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395316608,7052000.020920932,122
275078.72,7046156.6,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395316839,7052000.020940449,123
275079.77,7046166.55,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395317296,7052000.0209795935,124
275080.83,7046176.49,10.0,1.47,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953175223,7052000.020999221,125
275081.88,7046186.44,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953175223,7052000.020999221,126
275082.94,7046196.38,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395318354,7052000.021018872,127
275082.94,7046196.38,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395318578,7052000.021038568,128
275085.06,7046216.27,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953188006,7052000.021058305,129
275086.13,7046226.21,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953190224,7052000.02107809,130
275087.19,7046236.15,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953202826,7052000.021137623,131
275088.26,7046246.1,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953204985,7052000.021157543,132
275089.33,7046256.04,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953204985,7052000.021157543,133
275090.41,7046265.98,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953204985,7052000.021157543,134
275091.48,7046275.92,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395321316,7052000.021177504,135
275091.48,7046275.92,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395321952,7052000.021237619,136
275093.64,7046295.8,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395321952,7052000.021237619,137
275094.72,7046305.75,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395321952,7052000.021237619,138
275095.8,7046315.69,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,280610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395322761,7052000.021257715,139
275095.8,7046315.69,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039532398,7052000.021318276,140
275097.97,7046335.57,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039532398,7052000.021318276,141
275099.06,7046345.51,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039532398,7052000.021318276,142
275100.15,7046355.45,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395324184,7052000.021338554,143
275100.15,7046355.45,10.0,1.46,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,280560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953243874,7052000.021358851,144
