ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274987.06,7045639.83,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050350.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03053007176,7053754.9805936925,71
274986.87,7045649.83,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050350.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03053007176,7053754.9805936925,72
274986.87,7045649.83,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050355.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03057223867,7053754.980593732,73
274986.51,7045669.82,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050360.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03061452566,7053754.980593771,74
274986.34,7045679.82,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050370.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0306994472,7053754.980593849,75
274986.17,7045689.82,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050370.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0306994472,7053754.980593849,76
274986.17,7045689.82,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050375.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.030742085,7053754.980593888,77
274985.87,7045709.82,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050390.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0308707112,7053754.980593384,78
274985.72,7045719.82,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7050390.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0308707112,7053754.980593384,79
274985.72,7045719.82,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050400.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.030957062,7053754.980593463,80
274985.45,7045739.82,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050400.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.030957062,7053754.980593463,81
274985.45,7045739.82,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050410.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0310438976,7053754.9805935435,82
274985.2,7045759.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050410.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0310438976,7053754.9805935435,83
274985.2,7045759.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050410.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0310438976,7053754.9805935435,84
274984.98,7045779.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050425.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0311750681,7053754.980593664,85
274984.87,7045789.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050425.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0311750681,7053754.980593664,86
274984.87,7045789.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050435.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0312631333,7053754.98059313,87
274984.68,7045809.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050440.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0313073533,7053754.980593171,88
274984.58,7045819.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050440.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0313073533,7053754.980593171,89
274984.58,7045819.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050445.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0313516974,7053754.980593212,90
274984.42,7045839.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050455.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0314407636,7053754.980593294,91
274984.34,7045849.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050455.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0314407636,7053754.980593294,92
274984.27,7045859.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050460.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0314854864,7053754.980593335,93
274984.2,7045869.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050470.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0315753172,7053754.980592811,94
274984.14,7045879.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050475.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0316204251,7053754.9805928515,95
274984.08,7045889.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050480.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03166566126,7053754.980592893,96
274984.02,7045899.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050490.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0317565217,7053754.980592977,97
274983.97,7045909.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050490.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0317565217,7053754.980592977,98
274983.97,7045909.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7050495.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03180214873,7053754.980593019,99
274983.88,7045929.81,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050500.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03184790694,7053754.980593061,100
274983.84,7045939.81,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050500.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03184790694,7053754.980593061,101
274983.84,7045939.81,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050505.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0318937992,7053754.980593103,102
274983.76,7045959.81,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050515.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03198597743,7053754.980592588,103
274983.73,7045969.81,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050515.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03198597743,7053754.980592588,104
274983.73,7045969.81,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050520.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03203226626,7053754.980592631,105
274983.67,7045989.81,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050535.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0321719398,7053754.980592759,106
274983.64,7045999.81,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050535.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0321719398,7053754.980592759,107
274983.64,7045999.81,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050540.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0322187704,7053754.980592802,108
274983.59,7046019.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050540.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0322187704,7053754.980592802,109
274983.58,7046029.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050550.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03231283976,7053754.9805922955,110
274983.56,7046039.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050555.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0323600786,7053754.980592339,111
274983.54,7046049.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050565.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03245497507,7053754.980592427,112
274983.53,7046059.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050570.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.032502633,7053754.980592471,113
274983.52,7046069.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050570.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.032502633,7053754.980592471,114
274983.52,7046069.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050580.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03259837104,7053754.980591973,115
274983.51,7046089.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050585.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03264645115,7053754.980592016,116
274983.5,7046099.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050585.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03264645115,7053754.980592016,117
274983.5,7046099.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050595.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0327430363,7053754.980592106,118
274983.5,7046119.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7050595.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0327430363,7053754.980592106,119
274983.5,7046119.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050595.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0327430363,7053754.980592106,120
274983.5,7046139.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050600.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0327915443,7053754.98059215,121
274983.51,7046149.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050605.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0328401976,7053754.980592195,122
274983.51,7046159.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050610.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03288899356,7053754.98059224,123
274983.52,7046169.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050615.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03293793515,7053754.980591706,124
274983.52,7046179.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050620.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0329870222,7053754.98059175,125
274983.53,7046189.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050625.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0330362575,7053754.980591795,126
274983.54,7046199.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050630.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0330856383,7053754.980591841,127
274983.55,7046209.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050635.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0331351674,7053754.980591887,128
274983.56,7046219.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050645.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03323467047,7053754.980591978,129
274983.57,7046229.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050655.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03333477565,7053754.980591496,130
274983.59,7046239.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050655.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03333477565,7053754.980591496,131
274983.59,7046239.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050660.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0333850549,7053754.980591543,132
274983.62,7046259.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050665.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03343548474,7053754.98059159,133
274983.64,7046269.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050670.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03348606697,7053754.980591636,134
274983.65,7046279.8,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050675.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03353680257,7053754.980591683,135
