ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274980.2,7044919.03,10.0,1.71,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277359.8,7046395.83,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273142.8751976685,7057619.773284496,272640.2,7046395.83,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276857.17654216307,7057619.73279932,279721.04,7057686.96,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271227.82409047644,7049223.904659231,43
274980.2,7044919.03,10.0,1.71,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277348.99,7046423.82,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273132.31359791086,7057647.856621028,272643.8,7046405.16,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276860.69530325424,7057629.093311289,279706.48,7057673.24,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271213.6110959986,7049209.836556707,44
274977.37,7044938.83,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277345.38,7046433.14,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273128.7955302866,7057657.211162948,272651.01,7046423.82,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276867.73393282335,7057647.817672669,279699.19,7057666.4,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271206.5081001958,7049202.808973189,45
274975.9,7044948.72,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277345.38,7046433.14,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273128.7955302866,7057657.211162948,272651.01,7046423.82,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276867.73393282335,7057647.817672669,279699.19,7057666.4,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271206.5081001958,7049202.808973189,46
274975.9,7044948.72,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277341.77,7046442.47,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273125.2744149129,7057666.574559012,272654.62,7046433.14,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276871.2505934879,7057657.172727149,279691.89,7057659.57,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271199.4041278459,7049195.782347201,47
274974.41,7044958.61,10.0,1.72,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277341.77,7046442.47,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273125.2744149129,7057666.574559012,272658.23,7046442.47,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276874.7702980002,7057666.536636944,279677.26,7057645.93,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271185.18894970516,7049181.726289294,48
274971.36,7044978.37,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277338.15,7046451.79,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273121.7551605534,7057675.932410617,272661.85,7046451.79,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276878.2881397315,7057675.895001506,279669.94,7057639.12,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271178.08340231807,7049174.701213715,49
274969.8,7044988.25,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277330.91,7046470.44,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273114.7139399636,7057694.6570918,272669.09,7046470.44,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276885.3265263321,7057694.620711657,279662.62,7057632.31,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271170.97817545274,7049167.675827645,50
274968.22,7044998.12,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277327.29,7046479.76,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273111.1951767723,7057704.015124847,272669.09,7046470.44,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276885.3265263321,7057694.620711657,279655.29,7057625.5,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271163.86765305774,7049160.645735009,51
274966.62,7045007.99,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277327.29,7046479.76,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273111.1951767723,7057704.015124847,272669.09,7046470.44,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276885.3265263321,7057694.620711657,279655.29,7057625.5,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271163.86765305774,7049160.645735009,52
274966.62,7045007.99,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277320.05,7046498.4,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273104.15814691567,7057722.731374327,272676.33,7046489.08,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276892.36104464676,7057713.337870017,279640.63,7057611.9,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271149.656399346,7049146.595766841,53
274963.38,7045027.72,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277316.42,7046507.72,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273100.63843965356,7057732.092806075,272679.95,7046498.4,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276895.8780518413,7057722.696542838,279640.63,7057611.9,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271149.656399346,7049146.595766841,54
274961.75,7045037.59,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277316.42,7046507.72,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273100.63843965356,7057732.092806075,272683.58,7046507.72,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276899.3963307403,7057732.05849109,279625.97,7057598.3,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271135.4464929854,7049132.544495728,55
274960.1,7045047.45,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277312.8,7046517.04,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273097.12034752837,7057741.451086655,272683.58,7046507.72,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276899.3963307403,7057732.05849109,279625.97,7057598.3,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271135.4464929854,7049132.544495728,56
274958.44,7045057.31,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277309.17,7046526.36,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273093.60099499725,7057750.81264942,272690.83,7046526.36,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276906.4309120937,7057750.779371479,279611.31,7057584.69,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271121.2335251685,7049118.486341727,57
274956.78,7045067.17,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277305.55,7046535.68,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273090.0832443487,7057760.171056186,272690.83,7046526.36,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276906.4309120937,7057750.779371479,279611.31,7057584.69,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271121.2335251685,7049118.486341727,58
274955.11,7045077.03,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,277301.93,7046545.0,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5656614645,7057769.529525149,272698.07,7046545.0,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4633732539,7057769.497289247,279603.98,7057577.89,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271114.12975487317,7049111.459562391,59
274953.43,7045086.88,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277294.69,7046563.64,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5630419604,7057769.523658105,272701.69,7046554.32,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.46470730146,7057769.494328992,279589.33,7057564.27,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271099.9199730692,7049097.398309519,60
274951.75,7045096.74,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277294.69,7046563.64,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5630419604,7057769.523658105,272701.69,7046554.32,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.46470730146,7057769.494328992,279589.33,7057564.27,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271099.9199730692,7049097.398309519,61
274951.75,7045096.74,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277291.07,7046572.97,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.55850263673,7057769.529509835,272708.93,7046572.97,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4706085633,7057769.497191051,279582.01,7057557.46,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271092.81837095093,7049090.3694154145,62
274948.39,7045116.45,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277287.46,7046582.29,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5585984933,7057769.523346176,272708.93,7046572.97,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4706085633,7057769.497191051,279567.38,7057543.82,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271078.6128614246,7049076.303992838,63
274946.71,7045126.31,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277280.23,7046600.94,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.55414315773,7057769.523025979,272719.77,7046600.94,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4750462885,7057769.490625372,279560.08,7057536.99,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271071.5145067973,7049069.271919706,64
274945.02,7045136.16,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277273.01,7046619.59,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5510898059,7057769.5194729725,272723.38,7046610.26,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.47498631064,7057769.484428378,279560.08,7057536.99,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271071.5145067973,7049069.271919706,65
274943.34,7045146.02,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277273.01,7046619.59,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5510898059,7057769.5194729725,272726.99,7046619.59,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.47815228096,7057769.487018936,279538.18,7057516.48,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271050.2123763231,7049048.162838557,66
274941.66,7045155.88,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277273.01,7046619.59,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5510898059,7057769.5194729725,272726.99,7046619.59,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.47815228096,7057769.487018936,279538.18,7057516.48,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271050.2123763231,7049048.162838557,67
274941.66,7045155.88,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277265.8,7046638.24,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5494387873,7057769.512688189,272734.2,7046638.24,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.47985711467,7057769.480182202,279530.89,7057509.64,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271043.1163430242,7049041.128496999,68
274938.31,7045175.59,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277262.19,7046647.57,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.54629001603,7057769.515299669,272734.2,7046638.24,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.47985711467,7057769.480182202,279523.61,7057502.78,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271036.01724837045,7049034.087250068,69
274936.65,7045185.45,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277258.59,7046656.9,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.54455279873,7057769.51468498,272737.81,7046647.57,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4830316986,7057769.482767175,279523.61,7057502.78,10.0,-2.39,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271036.01724837045,7049034.087250068,70
274934.99,7045195.31,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277255.0,7046666.23,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.54422701686,7057769.510845584,272741.41,7046656.9,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4847958854,7057769.482127878,279509.06,7057489.06,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271021.84179114975,7049019.963912164,71
274933.33,7045205.17,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277251.4,7046675.56,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5424846679,7057769.510227538,272745.0,7046666.23,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4851490149,7057769.4782635635,279501.79,7057482.19,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271014.74440232903,7049012.920986721,72
274931.68,7045215.03,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277247.81,7046684.9,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.53893051133,7057769.515174424,272748.6,7046675.56,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4869184942,7057769.477621027,279501.79,7057482.19,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271014.74440232903,7049012.920986721,73
274930.03,7045224.89,10.0,1.74,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277247.81,7046684.9,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.53893051133,7057769.515174424,272755.78,7046694.23,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4908598868,7057769.478676354,279480.02,7057461.55,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270993.46251746203,7048991.792021049,74
274928.4,7045234.76,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277244.22,7046694.23,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5385976298,7057769.511330006,272755.78,7046694.23,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4908598868,7057769.478676354,279480.02,7057461.55,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270993.46251746203,7048991.792021049,75
274926.77,7045244.62,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277237.04,7046712.9,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5347011733,7057769.512426973,272759.37,7046703.56,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.49122334947,7057769.4748070855,279472.78,7057454.66,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270986.37378805893,7048984.750498388,76
274925.14,7045254.49,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277233.46,7046722.23,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5357759804,7057769.5053551495,272766.54,7046722.23,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.49376506807,7057769.472631656,279472.78,7057454.66,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270986.37378805893,7048984.750498388,77
274923.53,7045264.35,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277233.46,7046722.23,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5357759804,7057769.5053551495,272766.54,7046722.23,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.49376506807,7057769.472631656,279472.78,7057454.66,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270986.37378805893,7048984.750498388,78
274923.53,7045264.35,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,277229.88,7046731.57,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5336253338,7057769.507072562,272770.12,7046731.57,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.495943242,7057769.474326777,279465.54,7057447.76,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270979.2808069763,7048977.703239638,79
274920.31,7045284.09,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277219.14,7046759.59,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5271616875,7057769.51221616,272773.7,7046740.91,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4981232287,7057769.476019892,279429.41,7057413.2,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270943.83083232195,7048942.462171722,80
274918.72,7045293.96,10.0,1.73,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277219.14,7046759.59,10.0,1.94,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5271616875,7057769.51221616,272773.7,7046740.91,10.0,1.2,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.4981232287,7057769.476019892,279429.41,7057413.2,10.0,-2.38,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270943.83083232195,7048942.462171722,81
