ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275006.47,7045049.9,10.0,1.53,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057440.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9821348575,7046240.037399626,281440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952936706,7052000.019708664,55
275006.85,7045059.89,10.0,1.53,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057420.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9821034317,7046240.03739957,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,56
275007.24,7045069.88,10.0,1.53,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057420.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9821034317,7046240.03739957,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,57
275007.64,7045079.87,10.0,1.53,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057410.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9820876769,7046240.0373995425,281410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952946013,7052000.019760729,58
275008.05,7045089.86,10.0,1.53,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7057400.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98207189544,7046240.037399515,281400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294909,7052000.019778123,59
275008.47,7045099.85,10.0,1.53,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057370.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9820243809,7046240.037399431,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,60
275008.9,7045109.84,10.0,1.53,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057370.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9820243809,7046240.037399431,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,61
275008.9,7045109.84,10.0,1.53,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057370.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9820243809,7046240.037399431,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,62
275009.77,7045129.82,10.0,1.53,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057360.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9820084877,7046240.037399403,281350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296431,7052000.019865643,63
275010.23,7045139.81,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057340.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9819766146,7046240.037399347,281330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,64
275010.69,7045149.8,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057340.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9819766146,7046240.037399347,281330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,65
275010.69,7045149.8,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057330.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9819606364,7046240.037399319,281320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039529733,7052000.019918515,66
275011.63,7045169.77,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057320.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98194463,7046240.037399291,281320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039529733,7052000.019918515,67
275012.11,7045179.76,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057300.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98191253067,7046240.037399235,281310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952982684,7052000.019936219,68
275012.6,7045189.75,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057300.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98191253067,7046240.037399235,281300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952985647,7052000.019953925,69
275013.1,7045199.73,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057280.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98188031674,7046240.037400202,281280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,70
275013.61,7045209.72,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057270.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9818641665,7046240.037400174,281270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299445,7052000.020007288,71
275014.12,7045219.71,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057260.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9818479882,7046240.037400145,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,72
275014.64,7045229.69,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057240.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9818155439,7046240.037400087,281240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953003144,7052000.020060919,73
275015.16,7045239.68,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057240.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9818155439,7046240.037400087,281240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953003144,7052000.020060919,74
275015.16,7045239.68,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057230.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9817992776,7046240.0374000585,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,75
275016.23,7045259.65,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057230.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9817992776,7046240.0374000585,281220.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953008883,7052000.020096843,76
275016.77,7045269.63,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057220.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98178298346,7046240.03740003,281210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953011736,7052000.020114855,77
275017.32,7045279.61,10.0,1.52,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057200.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98175030574,7046240.037399972,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,78
275017.88,7045289.6,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7057200.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98175030574,7046240.037399972,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,79
275018.44,7045299.58,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057180.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.981717512,7046240.037399914,281180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,80
275019.0,7045309.56,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057170.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9817010697,7046240.037399885,281170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302935,7052000.020187205,81
275019.57,7045319.55,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057150.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98166809854,7046240.0373998275,281160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953032143,7052000.020205379,82
275020.15,7045329.53,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057140.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98165156686,7046240.037399799,281140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953037685,7052000.020241817,83
275020.73,7045339.51,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057140.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98165156686,7046240.037399799,281130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304044,7052000.020260083,84
275021.31,7045349.49,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057120.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9816184169,7046240.037399741,281120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304318,7052000.020278392,85
275021.9,7045359.48,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057120.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9816184169,7046240.037399741,281120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304318,7052000.020278392,86
275022.49,7045369.46,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057110.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98160179716,7046240.037400718,281100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304863,7052000.020315077,87
275023.09,7045379.44,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057100.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98158514674,7046240.037400689,281090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953051334,7052000.020333499,88
275023.69,7045389.42,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057090.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9815684654,7046240.03740066,281090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953051334,7052000.020333499,89
275024.29,7045399.4,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057080.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98155175487,7046240.03740063,281080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953054035,7052000.02035192,90
275024.9,7045409.38,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057060.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98151824175,7046240.037400571,281070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306299,7052000.020370385,91
275025.51,7045419.36,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057050.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9815014403,7046240.037400541,281060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953065653,7052000.020388895,92
275026.13,7045429.34,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057050.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9815014403,7046240.037400541,281060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953065653,7052000.020388895,93
275026.13,7045429.34,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057030.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9814677441,7046240.037400481,281030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307358,7052000.020444605,94
275027.38,7045449.3,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057030.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9814677441,7046240.037400481,281030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307358,7052000.020444605,95
275027.38,7045449.3,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057030.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9814677441,7046240.037400481,281020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039530762,7052000.020463226,96
275028.64,7045469.26,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057020.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9814508504,7046240.0374004515,281010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307881,7052000.020481915,97
275029.27,7045479.24,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7057010.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9814339248,7046240.037400422,281000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953087627,7052000.020500605,98
275029.91,7045489.21,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7057000.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9814169698,7046240.037400392,281000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953087627,7052000.020500605,99
275030.55,7045499.19,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7056980.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9813829646,7046240.037400332,280980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309278,7052000.020538117,100
275031.19,7045509.17,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7056970.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98136591597,7046240.0374003025,280970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309534,7052000.020556929,101
275031.84,7045519.15,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7056970.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.98136591597,7046240.0374003025,280970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309534,7052000.020556929,102
275031.84,7045519.15,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7056950.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9813317236,7046240.037400243,280950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953100415,7052000.020594655,103
275033.14,7045539.1,10.0,1.51,"[[274962, 7044967, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7056950.0,10.0,-1.57,"[[275000, 7058000, 10.0], [275000, 7046000, 10.0]]",274999.9813317236,7046240.037400243,280950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953100415,7052000.020594655,104
