ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275008.15,7045038.18,9.98,1.53,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279608.35,7048317.17,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271180.4270372517,7055056.242838737,277312.24,7046477.03,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273153.78307438554,7056434.560580885,55
275008.6,7045048.14,9.98,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279608.35,7048317.17,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271180.4270372517,7055056.242838737,277312.24,7046477.03,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273153.78307438554,7056434.560580885,56
275008.6,7045048.14,9.98,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279601.28,7048322.75,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271173.3880671783,7055061.861650453,277308.61,7046485.27,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273150.2919624024,7056442.858584329,57
275009.52,7045068.08,9.98,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279601.28,7048322.75,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271173.3880671783,7055061.861650453,277308.61,7046485.27,9.0,1.99,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273150.2919624024,7056442.858584329,58
275009.52,7045068.08,9.98,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,279580.1,7048339.49,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271152.29114394705,7055078.705557884,277297.74,7046509.99,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273139.8594626002,7056467.758227179,59
275010.49,7045088.03,9.99,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279580.1,7048339.49,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271152.29114394705,7055078.705557884,277297.74,7046509.99,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273139.8594626002,7056467.758227179,60
275010.98,7045098.0,9.99,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279565.99,7048350.66,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271138.22900226375,7055089.9354157215,277286.89,7046534.71,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273129.39908704284,7056492.640924098,61
275011.49,7045107.98,9.99,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279558.93,7048356.24,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271131.19685272395,7055095.550248317,277283.28,7046542.95,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273125.91440800176,7056500.933251102,62
275012.0,7045117.95,9.99,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279558.93,7048356.24,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271131.19685272395,7055095.550248317,277279.67,7046551.2,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273122.42682030745,7056509.234361751,63
275012.52,7045127.93,9.99,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279544.81,7048367.41,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271117.12837198743,7055106.7846829165,277279.67,7046551.2,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273122.42682030745,7056509.234361751,64
275013.05,7045137.9,9.99,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279544.81,7048367.41,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271117.12837198743,7055106.7846829165,277279.67,7046551.2,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273122.42682030745,7056509.234361751,65
275013.05,7045137.9,9.99,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279537.76,7048373.0,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271110.098589455,7055112.399968869,277276.07,7046559.45,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273118.9420017098,7056517.532451649,66
275014.14,7045157.86,9.99,1.52,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279530.7,7048378.59,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271103.0622845652,7055118.019603639,277272.47,7046567.7,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273115.4573514142,7056525.830610169,67
275014.69,7045167.84,9.99,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279530.7,7048378.59,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271103.0622845652,7055118.019603639,277265.27,7046584.2,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273108.4885570495,7056542.427134154,68
275015.25,7045177.81,9.99,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279516.59,7048389.76,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271089.000646081,7055129.250086664,277261.68,7046592.45,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273105.00698214205,7056550.722397322,69
275015.82,7045187.79,9.99,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279509.54,7048395.35,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271081.970992235,7055134.86553257,277258.1,7046600.7,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273101.528128884,7056559.014620778,70
275016.39,7045197.77,9.99,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279502.48,7048400.94,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271074.9348264231,7055140.48534083,277254.51,7046608.96,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273098.0437595787,7056567.318714856,71
275016.98,7045207.75,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279495.43,7048406.53,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271067.9052357491,7055146.1008652,277250.93,7046617.22,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273094.5620971683,7056575.619763362,72
275017.57,7045217.72,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279495.43,7048406.53,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271067.9052357491,7055146.1008652,277247.35,7046625.47,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273091.0836903516,7056583.912169545,73
275018.16,7045227.7,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279481.33,7048417.72,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271053.8418113382,7055157.336607283,277243.78,7046633.73,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273087.6048600677,7056592.21022379,74
275018.77,7045237.68,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279481.33,7048417.72,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271053.8418113382,7055157.336607283,277240.21,7046642.0,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273084.123048052,7056600.517032609,75
275019.37,7045247.66,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279467.23,7048428.91,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271039.7784960931,7055168.572485278,277236.64,7046650.26,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273080.64448371896,7056608.815195958,76
275019.99,7045257.63,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279460.18,7048434.5,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271032.7490515233,7055174.188191636,277233.08,7046658.52,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273077.1685781883,7056617.1102942545,77
275020.61,7045267.61,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279460.18,7048434.5,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271032.7490515233,7055174.188191636,277233.08,7046658.52,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273077.1685781883,7056617.1102942545,78
275021.24,7045277.59,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,279460.18,7048434.5,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271032.7490515233,7055174.188191636,277233.08,7046658.52,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273077.1685781883,7056617.1102942545,79
275021.24,7045277.59,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279439.04,7048451.29,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271011.6587135269,7055191.040297845,277229.52,7046666.79,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273073.68967398576,7056625.414140437,80
275022.5,7045297.54,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279439.04,7048451.29,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271011.6587135269,7055191.040297845,277225.96,7046675.06,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273070.21088931645,7056633.71803574,81
275023.14,7045307.52,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279424.94,7048462.49,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270997.59136334836,7055202.281127878,277222.41,7046683.32,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273066.73785900895,7056642.010158014,82
275023.79,7045317.49,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279417.9,7048468.09,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270990.56423544063,7055207.897225636,277215.3,7046699.86,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273059.7833796148,7056658.615060868,83
275024.44,7045327.47,10.0,1.51,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279410.85,7048473.69,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270983.53061897255,7055213.517713792,277215.3,7046699.86,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273059.7833796148,7056658.615060868,84
275025.09,7045337.45,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279403.81,7048479.29,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270976.50353249005,7055219.133862801,277208.21,7046716.41,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273052.8311948327,7056675.222572754,85
275025.75,7045347.42,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279403.81,7048479.29,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270976.50353249005,7055219.133862801,277208.21,7046716.41,9.0,1.98,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273052.8311948327,7056675.222572754,86
275025.75,7045347.42,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279403.81,7048479.29,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270976.50353249005,7055219.133862801,277204.67,7046724.68,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273049.389312887,7056683.52760925,87
275027.08,7045367.37,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279396.76,7048484.89,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270969.46996269183,7055224.754408979,277201.13,7046732.96,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273045.91297778394,7056691.83417754,88
275027.75,7045377.35,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279382.68,7048496.1,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270955.4115121785,7055235.991357723,277197.6,7046741.23,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273042.4423485327,7056700.128953436,89
275028.43,7045387.32,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279375.63,7048501.7,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270948.3780079397,7055241.611986034,277197.6,7046741.23,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273042.4423485327,7056700.128953436,90
275029.11,7045397.3,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279375.63,7048501.7,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270948.3780079397,7055241.611986034,277190.53,7046757.79,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273035.4926017422,7056716.73913457,91
275029.79,7045407.27,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279368.59,7048507.31,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270941.34663458203,7055247.232773397,277190.53,7046757.79,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273035.4926017422,7056716.73913457,92
275030.48,7045417.25,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279361.55,7048512.91,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270934.3196638705,7055252.849066516,277187.0,7046766.07,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273032.0190880945,7056725.042705709,93
275031.17,7045427.22,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279347.47,7048524.12,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270920.26138473576,7055264.086229131,277179.94,7046782.63,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273025.07231284725,7056741.649951789,94
275031.87,7045437.2,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279340.43,7048529.73,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270913.2300700972,7055269.707090066,277176.42,7046790.91,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273021.6014865468,7056749.950470063,95
275032.57,7045447.17,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279333.39,7048535.34,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270906.19876846933,7055275.32796746,277172.89,7046799.19,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273018.12830407376,7056758.254177849,96
275033.27,7045457.14,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279326.35,7048540.94,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270899.17188661126,7055280.944371014,277172.89,7046799.19,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273018.12830407376,7056758.254177849,97
275033.98,7045467.12,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279312.27,7048552.16,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270885.1093560461,7055292.186216319,277162.33,7046824.04,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273007.7133360862,7056783.164692454,98
275034.69,7045477.09,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,279305.23,7048557.77,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270878.0781105505,7055297.807163845,277162.33,7046824.04,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273007.7133360862,7056783.164692454,99
275035.4,7045487.06,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279298.19,7048563.37,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270871.05129808094,7055303.423654613,277158.81,7046832.32,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273004.2428804074,7056791.465364588,100
275036.11,7045497.03,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279291.15,7048568.98,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270864.02008249226,7055309.044639585,277155.3,7046840.6,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273000.7748997613,7056799.7628962295,101
275036.83,7045507.01,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279291.15,7048568.98,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270864.02008249226,7055309.044639585,277151.78,7046848.89,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272997.30141367053,7056808.072303304,102
275037.55,7045516.98,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279277.07,7048580.2,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270849.9576917635,7055320.286659042,277148.27,7046857.17,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272993.8335620857,7056816.369888133,103
275038.28,7045526.95,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279270.04,7048585.81,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270842.9329710663,7055325.903261011,277144.75,7046865.46,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272990.3602120039,7056824.679351557,104
275039.0,7045536.92,10.0,1.5,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279263.0,7048591.42,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270835.9018066257,7055331.5243091015,277141.24,7046873.75,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272986.8893099755,7056832.985663701,105
