ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275006.07,7045049.9,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048275.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1014840226,7054269.980610126,279556.91,7048358.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3961776935,7055846.184867548,55
275006.43,7045059.89,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048275.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1014840226,7054269.980610126,279556.91,7048358.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3961776935,7055846.184867548,56
275006.43,7045059.89,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048290.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1008004735,7054284.980610126,279549.06,7048364.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3979061186,7055846.181751918,57
275007.16,7045079.87,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048290.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1008004735,7054284.980610126,279549.06,7048364.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3979061186,7055846.181751918,58
275007.16,7045079.87,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7048290.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1008004735,7054284.980610126,279525.52,7048383.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39492821146,7055846.17968348,59
275007.92,7045099.86,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048295.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1005720331,7054289.980610126,279517.68,7048389.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39805313066,7055846.17580512,60
275008.32,7045109.85,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048300.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10034328926,7054294.980610126,279509.83,7048395.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3949978892,7055846.176703397,61
275008.72,7045119.84,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10011426086,7054299.980610126,279501.99,7048401.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39334242884,7055846.176845292,62
275009.14,7045129.83,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09988491016,7054304.980610126,279501.99,7048401.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39334242884,7055846.176845292,63
275009.56,7045139.82,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09988491016,7054304.980610126,279501.99,7048401.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39334242884,7055846.176845292,64
275009.56,7045139.82,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0994253462,7054314.980610126,279486.3,7048414.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3934064155,7055846.173855702,65
275010.42,7045159.8,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048325.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09919511445,7054319.980610126,279478.46,7048420.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3917483437,7055846.1739933705,66
275010.86,7045169.79,10.0,1.53,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048335.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09873372735,7054329.980610126,279462.78,7048432.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39320820826,7055846.170240308,67
275011.31,7045179.78,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09850259,7054334.980610126,279454.94,7048439.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3915476045,7055846.170373947,68
275011.77,7045189.77,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09803940105,7054344.980610126,279439.26,7048451.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3882242776,7055846.170636933,69
275012.24,7045199.75,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09803940105,7054344.980610126,279439.26,7048451.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3882242776,7055846.170636933,70
275012.24,7045199.75,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09803940105,7054344.980610126,279431.42,7048457.78,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38656110025,7055846.170766719,71
275013.19,7045219.73,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048360.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09757499176,7054354.980610126,279423.59,7048463.99,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3910773081,7055846.166117141,72
275013.68,7045229.72,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048360.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09757499176,7054354.980610126,279415.75,7048470.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3846351338,7055846.170269112,73
275014.17,7045239.7,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09734231693,7054359.980610126,279407.92,7048476.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3891494559,7055846.165617604,74
275014.67,7045249.69,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09687608265,7054369.980610126,279400.08,7048482.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3874833524,7055846.165742148,75
275015.17,7045259.68,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048380.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09664250276,7054374.980610126,279392.25,7048488.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38721890136,7055846.165113429,76
275015.68,7045269.66,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048385.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09640860703,7054379.980609016,279384.42,7048495.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.386953967,7055846.16448369,77
275016.2,7045279.65,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0961744136,7054384.980609015,279376.59,7048501.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3866882897,7055846.163853149,78
275016.72,7045289.63,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7048395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09593990276,7054389.980609015,279368.75,7048507.5,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850188757,7055846.163973221,79
275017.25,7045299.62,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048400.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0957050926,7054394.980609015,279353.09,7048519.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38448423264,7055846.162707091,80
275017.79,7045309.6,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048405.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09546996345,7054399.980609015,279345.27,7048526.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38561936043,7055846.161321827,81
275018.32,7045319.59,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048415.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0949987661,7054409.980609015,279329.61,7048538.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850810559,7055846.160050701,82
275018.87,7045329.57,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048420.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0947627115,7054414.980609015,279329.61,7048538.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850810559,7055846.160050701,83
275019.41,7045339.56,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048420.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0947627115,7054414.980609015,279329.61,7048538.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850810559,7055846.160050701,84
275019.41,7045339.56,10.0,1.52,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048425.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0945263366,7054419.980609015,279321.78,7048544.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38481087337,7055846.15941385,85
275020.52,7045359.52,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048435.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09405265504,7054429.980609015,279306.13,7048557.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3856727007,7055846.157387457,86
275021.08,7045369.51,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048440.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09381532844,7054434.980609015,279306.13,7048557.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3856727007,7055846.157387457,87
275021.65,7045379.49,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048440.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09381532844,7054434.980609015,279306.13,7048557.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3856727007,7055846.157387457,88
275021.65,7045379.49,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048445.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09357769514,7054439.980609015,279290.48,7048569.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3817563946,7055846.159385001,89
275022.79,7045399.45,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048450.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0933397544,7054444.980609015,279282.65,7048575.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38148333953,7055846.158744051,90
275023.37,7045409.44,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048455.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0931014871,7054449.980609015,279274.83,7048582.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3826141532,7055846.157353196,91
275023.95,7045419.42,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048465.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09262401285,7054459.980609014,279251.36,7048600.88,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3798237451,7055846.157953249,92
275024.53,7045429.4,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0923847931,7054464.980609014,279251.36,7048600.88,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3798237451,7055846.157953249,93
275025.12,7045439.38,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0923847931,7054464.980609014,279235.72,7048613.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3820820018,7055846.155166493,94
275025.72,7045449.36,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0923847931,7054464.980609014,279235.72,7048613.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3820820018,7055846.155166493,95
275025.72,7045449.36,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048480.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0919054079,7054474.980609014,279235.72,7048613.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3820820018,7055846.155166493,96
275026.92,7045469.32,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0911839187,7054489.980609014,279220.07,7048625.8,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37815767876,7055846.157153255,97
275027.52,7045479.3,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0911839187,7054489.980609014,279212.25,7048632.03,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3792852263,7055846.155758095,98
275028.13,7045489.28,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7048505.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09070131916,7054499.980609014,279204.43,7048638.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38041244796,7055846.154362326,99
275028.74,7045499.26,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048505.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09070131916,7054499.980609014,279204.43,7048638.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38041244796,7055846.154362326,100
275028.74,7045499.26,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048520.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08997499367,7054514.980609014,279180.97,7048656.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3790168104,7055846.154200412,101
275029.97,7045519.22,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0897322348,7054519.980609014,279180.97,7048656.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3790168104,7055846.154200412,102
275030.59,7045529.2,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048530.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08948913804,7054524.980609014,279173.15,7048663.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3801425542,7055846.152802612,103
275031.21,7045539.18,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08924573683,7054529.980609014,279157.51,7048675.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37761822285,7055846.154034284,104
275031.83,7045549.16,10.0,1.51,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7048540.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.089001996,7054534.980609014,279157.51,7048675.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37761822285,7055846.154034284,105
