ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274986.1,7044961.56,11.0,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270333.25,7048271.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279698.26886398444,7055758.732534638,273137.92,7046417.82,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20177460084,7057763.633756645,275000.0,7057580.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045590.003801096,43
274985.12,7044972.51,11.0,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270348.93,7048284.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279713.89306950965,7055771.222310889,273141.1,7046427.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2018586036,7057763.632803574,275000.0,7057570.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045580.003801096,44
274984.13,7044983.47,11.0,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270348.93,7048284.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279713.89306950965,7055771.222310889,273141.1,7046427.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2018586036,7057763.632803574,275000.0,7057560.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045570.003801096,45
274983.12,7044994.42,11.0,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270356.77,7048290.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279721.7003678183,7055777.463207145,273147.46,7046446.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20202845836,7057763.630896995,275000.0,7057540.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045550.003801096,46
274982.09,7045005.37,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270364.62,7048296.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279729.5138224716,7055783.708910043,273150.64,7046455.75,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2050528868,7057763.638963555,275000.0,7057530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045540.003801096,47
274981.05,7045016.32,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270364.62,7048296.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279729.5138224716,7055783.708910043,273150.64,7046455.75,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2050528868,7057763.638963555,275000.0,7057530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045540.003801096,48
274981.05,7045016.32,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270388.16,7048315.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279752.9476267556,7055802.441712575,273153.82,7046465.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20513933257,7057763.63801006,275000.0,7057510.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045520.003801096,49
274978.91,7045038.21,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270388.16,7048315.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279752.9476267556,7055802.441712575,273160.19,7046484.19,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20649927534,7057763.639040671,275000.0,7057500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045510.003801096,50
274977.83,7045049.16,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270396.0,7048321.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279760.7546475675,7055808.682953783,273160.19,7046484.19,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20649927534,7057763.639040671,275000.0,7057500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045510.003801096,51
274976.74,7045060.1,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270396.0,7048321.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279760.7546475675,7055808.682953783,273166.55,7046503.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2066763652,7057763.6371310875,275000.0,7057490.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045500.003801096,52
274975.64,7045071.04,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270403.85,7048327.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279768.5678082013,7055814.929021727,273169.73,7046512.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20676580205,7057763.63617592,275000.0,7057470.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045480.003801096,53
274974.53,7045081.99,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270419.55,7048339.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279784.1891808254,7055827.4173449855,273169.73,7046512.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20676580205,7057763.63617592,275000.0,7057470.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045480.003801096,54
274973.41,7045092.93,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270427.39,7048346.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279791.9959714055,7055833.658872477,273172.91,7046522.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2068559341,7057763.635220838,275000.0,7057460.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045470.003801096,55
274972.29,7045103.87,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270435.24,7048352.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279799.8088886205,7055839.905243044,273176.09,7046531.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2069467569,7057763.634265813,275000.0,7057440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045450.003801096,56
274971.17,7045114.81,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270450.94,7048364.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62002839835,7055846.148542365,273179.28,7046541.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20822428487,7057763.636248341,275000.0,7057430.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045440.003801096,57
274970.04,7045125.75,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270450.94,7048364.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62002839835,7055846.148542365,273185.64,7046560.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2084088277,7057763.634335588,275000.0,7057430.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045440.003801096,58
274968.91,7045136.69,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,270458.78,7048370.91,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6169143632,7055846.144638639,273188.82,7046569.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20850210235,7057763.633379159,275000.0,7057420.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045430.003801096,59
274967.79,7045147.63,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270466.63,7048377.11,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.61997942656,7055846.145512309,273192.0,7046578.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20859603636,7057763.6324226605,275000.0,7057410.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045420.003801096,60
274966.66,7045158.57,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270474.48,7048383.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62304556207,7055846.14638427,273198.36,7046597.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20878563967,7057763.630508618,275000.0,7057390.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045400.003801096,61
274965.53,7045169.51,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270482.32,7048389.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6199342831,7055846.142475388,273201.54,7046607.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2088814235,7057763.629551418,275000.0,7057380.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045390.003801096,62
274964.4,7045180.45,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270490.17,7048395.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6230023837,7055846.143343874,273204.72,7046616.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21191522514,7057763.637614259,275000.0,7057370.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045380.003801096,63
274963.27,7045191.39,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270498.01,7048401.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6246720568,7055846.143456958,273204.72,7046616.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21191522514,7057763.637614259,275000.0,7057370.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045380.003801096,64
274962.15,7045202.33,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270505.85,7048408.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62156374916,7055846.139543367,273211.08,7046635.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2121098541,7057763.635699072,275000.0,7057360.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045370.003801096,65
274961.03,7045213.28,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270513.7,7048414.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62463482056,7055846.140406853,273211.08,7046635.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2121098541,7057763.635699072,275000.0,7057350.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045360.003801096,66
274959.92,7045224.22,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270521.54,7048420.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.626306899,7055846.140515302,273214.26,7046645.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2122078062,7057763.63474017,275000.0,7057330.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045340.003801096,67
274958.81,7045235.16,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270521.54,7048420.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.626306899,7055846.140515302,273217.43,7046654.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2111187823,7057763.630844854,275000.0,7057330.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045340.003801096,68
274957.7,7045246.1,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270529.38,7048426.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62798016326,7055846.140622718,273220.61,7046664.32,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2112178671,7057763.629885633,275000.0,7057320.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045330.003801096,69
274956.6,7045257.04,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270552.9,7048445.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6282263379,7055846.13691039,273230.14,7046692.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2132680081,7057763.633092517,275000.0,7057300.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045310.003801096,70
274955.51,7045267.99,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270552.9,7048445.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6282263379,7055846.13691039,273230.14,7046692.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2132680081,7057763.633092517,275000.0,7057300.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045310.003801096,71
274955.51,7045267.99,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270560.74,7048451.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.62990294665,7055846.137012151,273230.14,7046692.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2132680081,7057763.633092517,275000.0,7057290.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045300.003801096,72
274953.34,7045289.88,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270568.58,7048457.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6315804551,7055846.137112579,273233.32,7046702.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2133695886,7057763.632133085,275000.0,7057280.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045290.003801096,73
274952.27,7045300.82,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270576.41,7048463.99,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6270802946,7055846.1324336445,273236.49,7046711.73,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2122828536,7057763.628236171,275000.0,7057270.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045280.003801096,74
274951.2,7045311.77,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270584.25,7048470.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63353707315,7055846.136557709,273242.84,7046730.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21423639957,7057763.632400099,275000.0,7057250.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045260.003801096,75
274950.15,7045322.72,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270584.25,7048470.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63353707315,7055846.136557709,273246.02,7046740.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2143402199,7057763.631440066,275000.0,7057240.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045250.003801096,76
274949.09,7045333.67,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270592.08,7048476.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6290385549,7055846.131876459,273246.02,7046740.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2143402199,7057763.631440066,275000.0,7057240.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045250.003801096,77
274948.05,7045344.61,11.0,1.67,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270599.92,7048482.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63071945857,7055846.131971788,273249.19,7046749.66,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21325492876,7057763.627542188,275000.0,7057230.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045240.003801096,78
274947.01,7045355.56,11.0,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,270615.58,7048495.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6312814388,7055846.13065709,273258.71,7046778.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.214128106,7057763.627807643,275000.0,7057210.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045220.003801096,79
