ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275002.56,7044894.58,7.88,1.54,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10396772943,7054214.980610126,279643.23,7048290.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270278.3276664674,7055777.508881173,281530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952908155,7052000.019554166,45
275003.08,7044910.45,8.1,1.54,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048230.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1035187725,7054224.980610126,279627.54,7048302.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270262.70519980934,7055789.993361735,281510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395291458,7052000.019588296,46
275003.36,7044918.55,8.2,1.53,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1032938537,7054229.980610126,279611.84,7048315.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270247.0767524528,7055802.482868517,281500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952917777,7052000.019605404,47
275003.67,7044926.74,8.29,1.53,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1032938537,7054229.980610126,279611.84,7048315.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270247.0767524528,7055802.482868517,281500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952917777,7052000.019605404,48
275003.67,7044926.74,8.29,1.53,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048240.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1030686462,7054234.980610126,279604.0,7048321.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270239.26881471317,7055808.722975905,281490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395292096,7052000.019622529,49
275004.34,7044943.39,8.44,1.53,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048245.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10284315236,7054239.980610126,279604.0,7048321.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270239.26881471317,7055808.722975905,281490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395292096,7052000.019622529,50
275004.7,7044951.82,8.5,1.53,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048250.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10261736816,7054244.980610126,279596.15,7048327.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270231.45473446866,7055814.96790771,281480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952924133,7052000.019639699,51
275005.08,7044960.32,8.56,1.52,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10239128734,7054249.980610126,279588.3,7048333.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270223.6407130276,7055821.212912803,281460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293044,7052000.019674126,52
275005.49,7044968.87,8.61,1.52,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048260.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.102164909,7054254.980610126,279572.61,7048346.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270208.0238043512,7055833.69434014,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,53
275005.91,7044977.47,8.66,1.52,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10193823255,7054259.980610126,279572.61,7048346.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270208.0238043512,7055833.69434014,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,54
275006.35,7044986.12,8.7,1.52,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048270.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1017112774,7054264.980610126,279564.76,7048352.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270200.2099612843,7055839.939566859,281440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952936706,7052000.019708664,55
275006.81,7044994.81,8.74,1.52,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048275.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1014840226,7054269.980610126,279556.91,7048358.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3961776935,7055846.184867548,281430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293982,7052000.019725989,56
275007.29,7045003.54,8.77,1.51,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10125646763,7054274.980610126,279549.06,7048364.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3979061186,7055846.181751918,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,57
275007.79,7045012.3,8.8,1.51,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10125646763,7054274.980610126,279541.22,7048370.91,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4010340994,7055846.177878243,281410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952946013,7052000.019760729,58
275008.3,7045021.09,8.83,1.51,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,1.0,275000.0,7048285.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10102861136,7054279.980610126,279533.37,7048377.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39798178495,7055846.178781584,281400.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294909,7052000.019778123,59
275008.84,7045029.9,8.86,1.51,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",275567.223942311,7056436.109307323,0.0,275000.0,7048295.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1005720331,7054289.980610126,279525.52,7048383.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39492821146,7055846.17968348,281390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952952154,7052000.019795583,60
275009.39,7045038.74,8.88,1.51,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048300.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.10034328926,7054294.980610126,279509.83,7048395.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3949978892,7055846.176703397,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,61
275009.95,7045047.6,8.9,1.51,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09988491016,7054304.980610126,279494.15,7048408.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3964647992,7055846.172962065,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,62
275010.54,7045056.48,8.94,1.5,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09988491016,7054304.980610126,279494.15,7048408.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3964647992,7055846.172962065,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,63
275010.54,7045056.48,8.94,1.5,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048315.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0996552814,7054309.980610126,279494.15,7048408.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3964647992,7055846.172962065,281340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296732,7052000.019883239,64
275011.75,7045074.35,9.0,1.5,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0994253462,7054314.980610126,279486.3,7048414.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3934064155,7055846.173855702,281330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,65
275012.38,7045083.33,9.03,1.5,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048325.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09919511445,7054319.980610126,279478.46,7048420.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3917483437,7055846.1739933705,281330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,66
275013.03,7045092.34,9.06,1.5,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048325.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09919511445,7054319.980610126,279470.62,7048426.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39008969616,7055846.174129522,281310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952982684,7052000.019936219,67
275013.69,7045101.37,9.08,1.5,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09850259,7054334.980610126,279454.94,7048439.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3915476045,7055846.170373947,281290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395298859,7052000.019971687,68
275014.37,7045110.42,9.1,1.49,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09850259,7054334.980610126,279454.94,7048439.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3915476045,7055846.170373947,281290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395298859,7052000.019971687,69
275014.37,7045110.42,9.1,1.49,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048340.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09850259,7054334.980610126,279454.94,7048439.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3915476045,7055846.170373947,281290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395298859,7052000.019971687,70
275014.37,7045110.42,9.1,1.49,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09803940105,7054344.980610126,279439.26,7048451.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3882242776,7055846.170636933,281270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299445,7052000.020007288,71
275016.49,7045137.69,9.15,1.49,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09734231693,7054359.980610126,279423.59,7048463.99,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3910773081,7055846.166117141,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,72
275017.22,7045146.81,9.16,1.49,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09734231693,7054359.980610126,279415.75,7048470.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3846351338,7055846.170269112,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,73
275017.97,7045155.94,9.17,1.49,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09734231693,7054359.980610126,279415.75,7048470.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3846351338,7055846.170269112,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,74
275017.97,7045155.94,9.17,1.49,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048370.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.097109349,7054364.980610126,279407.92,7048476.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3891494559,7055846.165617604,281240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953003144,7052000.020060919,75
275019.5,7045174.23,9.19,1.49,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09687608265,7054369.980610126,279400.08,7048482.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3874833524,7055846.165742148,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,76
275020.28,7045183.39,9.2,1.48,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048380.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09664250276,7054374.980610126,279392.25,7048488.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38721890136,7055846.165113429,281220.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953008883,7052000.020096843,77
275021.07,7045192.56,9.21,1.48,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0961744136,7054384.980609015,279384.42,7048495.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.386953967,7055846.16448369,281210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953011736,7052000.020114855,78
275021.87,7045201.74,9.22,1.48,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,1.0,275000.0,7048390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0961744136,7054384.980609015,279376.59,7048501.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3866882897,7055846.163853149,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,79
275022.68,7045210.92,9.22,1.48,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276173.50774018065,7056707.182526376,0.0,275000.0,7048390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0961744136,7054384.980609015,279353.09,7048519.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38448423264,7055846.162707091,281190.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953017405,7052000.020150966,80
275023.5,7045220.1,9.23,1.48,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276577.1279489582,7056904.695404787,0.0,275000.0,7048390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0961744136,7054384.980609015,279353.09,7048519.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38448423264,7055846.162707091,281190.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953017405,7052000.020150966,81
275023.5,7045220.1,9.23,1.48,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276577.1279489582,7056904.695404787,0.0,275000.0,7048395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09593990276,7054389.980609015,279353.09,7048519.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38448423264,7055846.162707091,281180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,82
275025.16,7045238.49,9.25,1.48,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",276577.1279489582,7056904.695404787,0.0,275000.0,7048405.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.09546996345,7054399.980609015,279345.27,7048526.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38561936043,7055846.161321827,281180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,83
