ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274989.56,7045050.2,7.78,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277199.18,7046620.46,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.90857119986,7055784.637167137,281340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296732,7052000.019883239,66
274989.29,7045057.97,7.78,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277199.18,7046620.46,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.90857119986,7055784.637167137,281330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,67
274989.03,7045065.75,7.78,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277189.93,7046638.2,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9000546026,7055784.637529069,281320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039529733,7052000.019918515,68
274988.78,7045073.52,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277189.93,7046638.2,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9000546026,7055784.637529069,281320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039529733,7052000.019918515,69
274988.53,7045081.29,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277176.1,7046664.82,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89318841044,7055784.628468167,281290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395298859,7052000.019971687,70
274988.28,7045089.06,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277176.1,7046664.82,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89318841044,7055784.628468167,281280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,71
274988.03,7045096.83,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277176.1,7046664.82,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89318841044,7055784.628468167,281280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,72
274987.79,7045104.59,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277176.1,7046664.82,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89318841044,7055784.628468167,281280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,73
274987.79,7045104.59,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277171.49,7046673.7,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.888281834,7055784.630798685,281270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299445,7052000.020007288,74
274987.79,7045104.59,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277157.71,7046700.34,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88449058996,7055784.618206082,281250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953000257,7052000.020043012,75
274987.31,7045120.13,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277153.12,7046709.23,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88003712514,7055784.620737657,281240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953003144,7052000.020060919,76
274986.85,7045135.66,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277148.53,7046718.11,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87949041516,7055784.615224493,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,77
274986.63,7045143.42,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277148.53,7046718.11,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87949041516,7055784.615224493,281220.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953008883,7052000.020096843,78
274986.41,7045151.19,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,1.0,277139.37,7046735.89,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8749456989,7055784.612447599,281210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953011736,7052000.020114855,79
274986.19,7045158.95,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274707.2311634109,7054517.666207277,0.0,277139.37,7046735.89,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8749456989,7055784.612447599,281210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953011736,7052000.020114855,80
274985.97,7045166.72,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277125.66,7046762.57,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8796114825,7055784.602568899,281190.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953017405,7052000.020150966,81
274985.97,7045166.72,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277121.1,7046771.47,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87780054414,7055784.601392698,281180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,82
274985.56,7045182.24,7.77,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277121.1,7046771.47,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87780054414,7055784.601392698,281180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,83
274985.35,7045190.01,7.76,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277116.53,7046780.37,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8737936202,7055784.604124098,281170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302935,7052000.020187205,84
274985.35,7045190.01,7.76,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277107.42,7046798.17,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87234720774,7055784.597848985,281150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395303492,7052000.020223577,85
274984.96,7045205.53,7.76,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277102.86,7046807.08,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8666129838,7055784.604704581,281150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395303492,7052000.020223577,86
274984.76,7045213.29,7.76,1.6,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277098.31,7046815.98,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8669781786,7055784.599606048,281120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304318,7052000.020278392,87
274984.57,7045221.05,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277093.76,7046824.88,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.86734015227,7055784.59450524,281110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304591,7052000.0202967245,88
274984.38,7045228.81,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277089.22,7046833.79,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8659830491,7055784.593535062,281100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304863,7052000.020315077,89
274984.2,7045236.57,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277080.13,7046851.61,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8610670428,7055784.595498522,281090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953051334,7052000.020333499,90
274984.02,7045244.33,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277080.13,7046851.61,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8610670428,7055784.595498522,281090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953051334,7052000.020333499,91
274983.84,7045252.09,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277075.59,7046860.52,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8597016575,7055784.594522775,281080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953054035,7052000.02035192,92
274983.84,7045252.09,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277071.05,7046869.43,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85833362234,7055784.593545041,281070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306299,7052000.020370385,93
274983.49,7045267.6,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277061.97,7046887.25,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8555892629,7055784.591584195,281050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306831,7052000.020407428,94
274983.32,7045275.36,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277057.44,7046896.16,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8564072931,7055784.586692403,281040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307095,7052000.020426004,95
274983.16,7045283.12,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277057.44,7046896.16,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8564072931,7055784.586692403,281040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307095,7052000.020426004,96
274982.99,7045290.88,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277052.91,7046905.08,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8533145281,7055784.589842483,281030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307358,7052000.020444605,97
274982.99,7045290.88,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277048.38,7046913.99,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.854127702,7055784.584947631,281020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039530762,7052000.020463226,98
274982.67,7045306.39,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,1.0,277048.38,7046913.99,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.854127702,7055784.584947631,281020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039530762,7052000.020463226,99
274982.51,7045314.15,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274794.94008794834,7054678.489553813,0.0,277043.85,7046922.91,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8510305067,7055784.588094439,281010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395307881,7052000.020481915,100
274982.36,7045321.91,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,277043.85,7046922.91,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8510305067,7055784.588094439,281000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953087627,7052000.020500605,101
274982.21,7045329.66,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,277034.79,7046940.74,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.84873698076,7055784.586340378,280980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309278,7052000.020538117,102
274982.06,7045337.42,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,277025.74,7046958.57,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8486292353,7055784.580672547,280970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309534,7052000.020556929,103
274981.91,7045345.18,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,277025.74,7046958.57,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8486292353,7055784.580672547,280970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395309534,7052000.020556929,104
274981.76,7045352.93,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,277021.21,7046967.49,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8455207908,7055784.583811832,280960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953097883,7052000.020575764,105
274981.76,7045352.93,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,277012.16,7046985.33,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8414924696,7055784.586179486,280940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953102935,7052000.020613568,106
274981.48,7045368.44,7.76,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,277012.16,7046985.33,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8414924696,7055784.586179486,280930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953111626,7052000.020632504,107
274981.34,7045376.19,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,277003.12,7047003.16,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8435585864,7055784.576590262,280910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039531166,7052000.020670505,108
274981.2,7045383.95,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276998.6,7047012.08,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8426349986,7055784.575816079,280910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039531166,7052000.020670505,109
274981.07,7045391.7,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276994.07,7047021.0,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8395132521,7055784.578946996,280900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395311907,7052000.020689553,110
274980.93,7045399.45,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276994.07,7047021.0,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8395132521,7055784.578946996,280900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395311907,7052000.020689553,111
274980.8,7045407.21,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276985.03,7047038.84,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83765606914,7055784.577391504,280880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953130124,7052000.020727758,112
274980.8,7045407.21,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276985.03,7047038.84,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83765606914,7055784.577391504,280880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953130124,7052000.020727758,113
274980.54,7045422.71,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276980.51,7047047.76,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8367243133,7055784.5766121475,280870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953132563,7052000.020746918,114
274980.54,7045422.71,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276975.99,7047056.68,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8357907738,7055784.575831062,280860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395313498,7052000.020766098,115
274980.29,7045438.22,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276971.48,7047065.6,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8370521186,7055784.571143034,280850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395313738,7052000.020785346,116
274980.16,7045445.97,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276966.96,7047074.53,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83220869757,7055784.578404798,280840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953139775,7052000.020804594,117
274980.04,7045453.72,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276962.44,7047083.45,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83126929274,7055784.577620188,280840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953139775,7052000.020804594,118
274979.92,7045461.47,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,1.0,276953.4,7047101.29,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.829384064,7055784.576047707,280820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395315064,7052000.0208432255,119
274979.8,7045469.22,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274872.0842506008,7054838.381113255,0.0,276953.4,7047101.29,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.829384064,7055784.576047707,280820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395315064,7052000.0208432255,120
274979.69,7045476.97,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274922.4514756203,7054994.904751834,0.0,276948.89,7047110.21,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83063626906,7055784.571354094,280810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953153006,7052000.020862606,121
274979.69,7045476.97,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274922.4514756203,7054994.904751834,0.0,276944.37,7047119.13,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8296887842,7055784.570564531,280800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953155346,7052000.020882011,122
274979.45,7045492.48,7.75,1.59,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",274922.4514756203,7054994.904751834,0.0,276935.34,7047136.98,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.82608090946,7055784.5731222285,280790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953157674,7052000.020901459,123
