ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275002.62,7044949.96,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276849.36,7046455.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8314517704,7057763.647596174,279627.54,7048302.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270262.70519980934,7055789.993361735,281520.0,7052000.0,10.0,3.14,"[[None, None, None]]",269530.01520661823,7052019.095907938,46
275002.86,7044959.95,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276849.36,7046455.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8314517704,7057763.647596174,279627.54,7048302.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270262.70519980934,7055789.993361735,281520.0,7052000.0,10.0,3.14,"[[None, None, None]]",269530.01520661823,7052019.095907938,47
275003.11,7044969.95,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276839.81,7046484.19,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83008952875,7057763.6477102395,279619.69,7048308.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270254.8909467285,7055796.2380789295,281510.0,7052000.0,10.0,3.14,"[[None, None, None]]",269520.01520661823,7052019.095907938,48
275003.11,7044969.95,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276839.81,7046484.19,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83008952875,7057763.6477102395,279619.69,7048308.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270254.8909467285,7055796.2380789295,281510.0,7052000.0,10.0,3.14,"[[None, None, None]]",269520.01520661823,7052019.095907938,49
275003.64,7044989.94,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276839.81,7046484.19,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83008952875,7057763.6477102395,279611.84,7048315.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270247.0767524528,7055802.482868517,281490.0,7052000.0,10.0,3.14,"[[None, None, None]]",269500.01520661823,7052019.095907938,50
275003.64,7044989.94,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276833.45,7046503.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82996927365,7057763.645825263,279604.0,7048321.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270239.26881471317,7055808.722975905,281480.0,7052000.0,10.0,3.14,"[[None, None, None]]",269490.01520661823,7052019.095907938,51
275004.21,7045009.93,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276833.45,7046503.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82996927365,7057763.645825263,279604.0,7048321.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270239.26881471317,7055808.722975905,281480.0,7052000.0,10.0,3.14,"[[None, None, None]]",269490.01520661823,7052019.095907938,52
275004.52,7045019.92,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276823.91,7046531.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8297845856,7057763.642996718,279580.45,7048339.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270215.8315179774,7055827.453954249,281450.0,7052000.0,10.0,3.14,"[[None, None, None]]",269460.01520661823,7052019.095907938,53
275004.52,7045019.92,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276823.91,7046531.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8297845856,7057763.642996718,279572.61,7048346.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270208.0238043512,7055833.69434014,281440.0,7052000.0,10.0,3.14,"[[None, None, None]]",269450.01520661823,7052019.095907938,54
275005.16,7045039.91,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276820.72,7046541.07,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82853458996,7057763.6449929215,279556.91,7048358.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3961776935,7055846.184867548,281440.0,7052000.0,10.0,3.14,"[[None, None, None]]",269450.01520661823,7052019.095907938,55
275005.5,7045049.91,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276817.54,7046550.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8284712488,7057763.6440492375,279556.91,7048358.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3961776935,7055846.184867548,281430.0,7052000.0,10.0,3.14,"[[None, None, None]]",269440.01520661823,7052019.095907938,56
275005.85,7045059.9,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276811.18,7046569.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82834267314,7057763.642161924,279549.06,7048364.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3979061186,7055846.181751918,281400.0,7052000.0,10.0,3.14,"[[None, None, None]]",269410.01520661823,7052019.095907938,57
275006.21,7045069.89,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276811.18,7046569.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82834267314,7057763.642161924,279541.22,7048370.91,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.4010340994,7055846.177878243,281390.0,7052000.0,10.0,3.14,"[[None, None, None]]",269400.01520661823,7052019.095907938,58
275006.57,7045079.88,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276804.82,7046588.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8282120469,7057763.6402730765,279533.37,7048377.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39798178495,7055846.178781584,281370.0,7052000.0,10.0,3.14,"[[None, None, None]]",269380.01520661823,7052019.095907938,59
275006.95,7045089.87,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276801.64,7046597.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82814581477,7057763.639328567,279525.52,7048383.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39492821146,7055846.17968348,281370.0,7052000.0,10.0,3.14,"[[None, None, None]]",269380.01520661823,7052019.095907938,60
275007.34,7045099.87,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276801.64,7046597.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82814581477,7057763.639328567,279525.52,7048383.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39492821146,7055846.17968348,281370.0,7052000.0,10.0,3.14,"[[None, None, None]]",269380.01520661823,7052019.095907938,61
275007.74,7045109.86,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276795.28,7046616.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8250729485,7057763.646458778,279509.83,7048395.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3949978892,7055846.176703397,281350.0,7052000.0,10.0,3.14,"[[None, None, None]]",269360.01520661823,7052019.095907938,62
275007.74,7045109.86,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276792.1,7046626.4,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82500531664,7057763.645512868,279501.99,7048401.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39334242884,7055846.176845292,281340.0,7052000.0,10.0,3.14,"[[None, None, None]]",269350.01520661823,7052019.095907938,63
275008.56,7045129.84,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276788.92,7046635.88,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82493669924,7057763.644568043,279494.15,7048408.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3964647992,7055846.172962065,281330.0,7052000.0,10.0,3.14,"[[None, None, None]]",269340.01520661823,7052019.095907938,64
275008.98,7045139.83,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276788.92,7046635.88,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82493669924,7057763.644568043,279494.15,7048408.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3964647992,7055846.172962065,281330.0,7052000.0,10.0,3.14,"[[None, None, None]]",269340.01520661823,7052019.095907938,65
275009.41,7045149.82,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276785.74,7046645.36,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8248678402,7057763.643621956,279486.3,7048414.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3934064155,7055846.173855702,281330.0,7052000.0,10.0,3.14,"[[None, None, None]]",269340.01520661823,7052019.095907938,66
275009.41,7045149.82,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276779.39,7046664.32,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8259172845,7057763.638791595,279470.62,7048426.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39008969616,7055846.174129522,281310.0,7052000.0,10.0,3.14,"[[None, None, None]]",269320.01520661823,7052019.095907938,67
275010.3,7045169.8,10.0,1.53,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276776.21,7046673.8,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8258467863,7057763.63784511,279462.78,7048432.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39320820826,7055846.170240308,281300.0,7052000.0,10.0,3.14,"[[None, None, None]]",269310.01520661823,7052019.095907938,68
275010.75,7045179.78,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276776.21,7046673.8,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8258467863,7057763.63784511,279462.78,7048432.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39320820826,7055846.170240308,281300.0,7052000.0,10.0,3.14,"[[None, None, None]]",269310.01520661823,7052019.095907938,69
275011.22,7045189.77,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276769.86,7046692.77,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82395538205,7057763.642033648,279447.1,7048445.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3898864413,7055846.170506013,281270.0,7052000.0,10.0,3.14,"[[None, None, None]]",269280.01520661823,7052019.095907938,70
275011.22,7045189.77,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276766.68,7046702.25,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82388308615,7057763.641087481,279439.26,7048451.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3882242776,7055846.170636933,281260.0,7052000.0,10.0,3.14,"[[None, None, None]]",269270.01520661823,7052019.095907938,71
275012.17,7045209.75,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276766.68,7046702.25,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82388308615,7057763.641087481,279431.42,7048457.78,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38656110025,7055846.170766719,281240.0,7052000.0,10.0,3.14,"[[None, None, None]]",269250.01520661823,7052019.095907938,72
275012.66,7045219.73,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276763.51,7046711.73,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8250005068,7057763.637201772,279423.59,7048463.99,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3910773081,7055846.166117141,281230.0,7052000.0,10.0,3.14,"[[None, None, None]]",269240.01520661823,7052019.095907938,73
275013.15,7045229.72,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276760.33,7046721.22,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8219893873,7057763.645274716,279415.75,7048470.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3846351338,7055846.170269112,281230.0,7052000.0,10.0,3.14,"[[None, None, None]]",269240.01520661823,7052019.095907938,74
275013.65,7045239.71,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276753.98,7046740.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82303184277,7057763.640442036,279415.75,7048470.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3846351338,7055846.170269112,281220.0,7052000.0,10.0,3.14,"[[None, None, None]]",269230.01520661823,7052019.095907938,75
275014.16,7045249.69,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276750.81,7046749.66,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8241477235,7057763.636556428,279400.08,7048482.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3874833524,7055846.165742148,281210.0,7052000.0,10.0,3.14,"[[None, None, None]]",269220.01520661823,7052019.095907938,76
275014.68,7045259.68,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276744.46,7046768.63,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8222501076,7057763.640742843,279392.25,7048488.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38721890136,7055846.165113429,281200.0,7052000.0,10.0,3.14,"[[None, None, None]]",269210.01520661823,7052019.095907938,77
275015.2,7045269.66,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276741.29,7046778.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8233651747,7057763.636856499,279384.42,7048495.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.386953967,7055846.16448369,281180.0,7052000.0,10.0,3.14,"[[None, None, None]]",269190.01520661823,7052019.095907938,78
275015.72,7045279.65,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276741.29,7046778.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8233651747,7057763.636856499,279376.59,7048501.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3866882897,7055846.163853149,281180.0,7052000.0,10.0,3.14,"[[None, None, None]]",269190.01520661823,7052019.095907938,79
275016.26,7045289.63,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276738.11,7046787.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8203509856,7057763.644928722,279368.75,7048507.5,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850188757,7055846.163973221,281170.0,7052000.0,10.0,3.14,"[[None, None, None]]",269180.01520661823,7052019.095907938,80
275016.8,7045299.61,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276734.94,7046797.08,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82146522903,7057763.641042686,279360.92,7048513.72,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3847517943,7055846.163340681,281170.0,7052000.0,10.0,3.14,"[[None, None, None]]",269180.01520661823,7052019.095907938,81
275017.34,7045309.6,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276728.6,7046816.05,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8207555667,7057763.642290353,279345.27,7048526.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38561936043,7055846.161321827,281140.0,7052000.0,10.0,3.14,"[[None, None, None]]",269150.01520661823,7052019.095907938,82
275017.89,7045319.58,10.0,1.52,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276728.6,7046816.05,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8207555667,7057763.642290353,279345.27,7048526.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38561936043,7055846.161321827,281140.0,7052000.0,10.0,3.14,"[[None, None, None]]",269150.01520661823,7052019.095907938,83
275018.44,7045329.56,10.0,1.51,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276725.43,7046825.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8218690946,7057763.638403799,279337.44,7048532.39,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.385350554,7055846.160686703,281140.0,7052000.0,10.0,3.14,"[[None, None, None]]",269150.01520661823,7052019.095907938,84
275018.44,7045329.56,10.0,1.51,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276719.08,7046844.5,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81996587367,7057763.642588371,279329.61,7048538.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850810559,7055846.160050701,281130.0,7052000.0,10.0,3.14,"[[None, None, None]]",269140.01520661823,7052019.095907938,85
275019.0,7045339.55,10.0,1.51,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276719.08,7046844.5,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81996587367,7057763.642588371,279329.61,7048538.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850810559,7055846.160050701,281130.0,7052000.0,10.0,3.14,"[[None, None, None]]",269140.01520661823,7052019.095907938,86
