ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274663.84,7045574.29,9.94,2.36,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266197.78418031737,7053857.749166545,0.0,275000.0,7048390.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0198159008,7053754.980602231,77
274656.81,7045581.32,9.94,2.35,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266197.78418031737,7053857.749166545,0.0,275000.0,7048395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0198336571,7053754.980602248,78
274649.79,7045588.36,9.94,2.35,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266197.78418031737,7053857.749166545,1.0,275000.0,7048395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0198336571,7053754.980602248,79
274642.79,7045595.42,9.94,2.35,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266197.78418031737,7053857.749166545,0.0,275000.0,7048395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0198336571,7053754.980602248,80
274635.8,7045602.49,9.94,2.35,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048400.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0198514475,7053754.980602264,81
274628.82,7045609.57,9.94,2.35,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048410.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0198871167,7053754.980602298,82
274621.86,7045616.67,9.94,2.34,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048410.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0198871167,7053754.980602298,83
274614.91,7045623.78,9.94,2.34,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048415.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0199050014,7053754.980602315,84
274607.97,7045630.9,9.94,2.34,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048425.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0199408674,7053754.980602348,85
274601.04,7045638.04,9.94,2.34,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048425.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0199408674,7053754.980602348,86
274601.04,7045638.04,9.94,2.34,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048430.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.01995884615,7053754.980602365,87
274587.23,7045652.35,9.94,2.34,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048440.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0199949061,7053754.9806023985,88
274580.34,7045659.52,9.95,2.33,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048440.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0199949061,7053754.9806023985,89
274580.34,7045659.52,9.95,2.33,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048445.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0200129847,7053754.980602414,90
274566.6,7045673.9,9.95,2.33,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048450.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02003109717,7053754.980602431,91
274559.74,7045681.1,9.95,2.33,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048455.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02004923864,7053754.980602448,92
274552.89,7045688.32,9.95,2.33,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048465.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02008562675,7053754.980602481,93
274546.08,7045695.57,9.95,2.32,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0201038707,7053754.980602498,94
274539.33,7045702.87,9.95,2.31,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048480.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0201404556,7053754.980602532,95
274532.66,7045710.24,9.95,2.29,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048480.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0201404556,7053754.980602532,96
274526.09,7045717.71,9.95,2.28,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02015879826,7053754.980602548,97
274519.64,7045725.28,9.95,2.26,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02015879826,7053754.980602548,98
274519.64,7045725.28,9.95,2.26,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,1.0,275000.0,7048495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.020195584,7053754.980602582,99
274507.16,7045740.77,9.95,2.22,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",266263.4831881133,7054204.455231214,0.0,275000.0,7048495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.020195584,7053754.980602582,100
274501.16,7045748.71,9.95,2.2,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048500.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0202140276,7053754.980602599,101
274495.35,7045756.78,9.95,2.17,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048505.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0202325054,7053754.9806026155,102
274489.73,7045764.98,9.94,2.15,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048510.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0202510147,7053754.980602632,103
274484.31,7045773.32,9.94,2.12,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048515.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02026956104,7053754.980602649,104
274479.1,7045781.79,9.93,2.1,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0203067506,7053754.980602683,105
274474.12,7045790.38,9.93,2.07,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0203067506,7053754.980602683,106
274474.12,7045790.38,9.93,2.07,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0203067506,7053754.980602683,107
274464.83,7045807.93,9.92,2.02,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02034408,7053754.98060175,108
274460.54,7045816.88,9.92,1.99,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048540.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02036279463,7053754.980601767,109
274456.48,7045825.93,9.92,1.97,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048545.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0203815463,7053754.980601785,110
274452.66,7045835.08,9.92,1.94,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048550.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0204003293,7053754.9806018025,111
274449.08,7045844.33,9.92,1.92,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048560.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0204380039,7053754.980601838,112
274445.72,7045853.66,9.91,1.89,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048565.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02045689255,7053754.980601856,113
274442.6,7045863.07,9.91,1.87,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048565.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02045689255,7053754.980601856,114
274442.6,7045863.07,9.91,1.87,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048570.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0204758182,7053754.980601873,115
274437.03,7045882.09,9.91,1.82,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048575.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02049477526,7053754.980601891,116
274434.57,7045891.69,9.91,1.8,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02051376936,7053754.980601909,117
274432.33,7045901.34,9.91,1.78,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02051376936,7053754.980601909,118
274430.28,7045911.04,9.91,1.76,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,1.0,275000.0,7048585.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02053280064,7053754.980601926,119
274428.43,7045920.77,9.91,1.74,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",267798.18312727404,7055700.749021221,0.0,275000.0,7048595.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02057096286,7053754.980601961,120
274426.77,7045930.53,9.9,1.72,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048600.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0205900996,7053754.9806019785,121
274425.29,7045940.33,9.9,1.7,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02060927055,7053754.980601996,122
274423.98,7045950.14,9.88,1.69,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0206477209,7053754.980602032,123
274422.84,7045959.96,9.86,1.67,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048620.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0206670003,7053754.980602049,124
274421.85,7045969.76,9.84,1.66,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048625.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0206863139,7053754.980602067,125
274421.0,7045979.56,9.82,1.64,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048630.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0207056646,7053754.980602085,126
274420.3,7045989.36,9.8,1.63,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048635.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02072505245,7053754.980602102,127
274419.71,7045999.14,9.79,1.62,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0207444772,7053754.98060212,128
274419.25,7046008.92,9.77,1.61,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0207444772,7053754.98060212,129
274419.25,7046008.92,9.77,1.61,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048645.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0207639364,7053754.980602138,130
274418.63,7046028.44,9.75,1.59,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048650.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02078343247,7053754.980602155,131
274418.47,7046038.19,9.74,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048655.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02080296574,7053754.980602173,132
274418.39,7046047.93,9.73,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02084214345,7053754.9806022085,133
274418.38,7046057.67,9.73,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02084214345,7053754.9806022085,134
274418.38,7046057.67,9.73,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048675.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0208814666,7053754.980602244,135
274418.56,7046077.11,9.71,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048680.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02090118546,7053754.980601323,136
274418.73,7046086.82,9.71,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048680.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02090118546,7053754.980601323,137
274418.73,7046086.82,9.71,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048685.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0209209411,7053754.9806013405,138
274418.95,7046096.52,9.7,1.54,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,1.0,275000.0,7048695.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02096056385,7053754.980601378,139
274419.51,7046115.91,9.69,1.54,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",272921.9750060096,7057797.675626778,0.0,275000.0,7048700.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0209804309,7053754.980601396,140
274419.83,7046125.6,9.69,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",274814.57004530093,7058031.294483995,0.0,275000.0,7048705.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02100033493,7053754.980601415,141
274420.18,7046135.28,9.69,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",274814.57004530093,7058031.294483995,0.0,275000.0,7048710.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02102027886,7053754.980601434,142
274420.55,7046144.96,9.66,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",274814.57004530093,7058031.294483995,0.0,275000.0,7048715.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0210402599,7053754.980601452,143
