ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275039.05,7045139.69,11.69,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277259.58,7046505.35,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9379668915,7055784.68688587,270531.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,56
275039.05,7045139.69,11.69,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277254.92,7046514.2,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.93394337146,7055784.68476632,270540.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,57
275042.58,7045162.83,11.72,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277254.92,7046514.2,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.93394337146,7055784.68476632,270549.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,58
275044.37,7045174.41,11.74,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,277250.26,7046523.05,10.0,2.06,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9299138193,7055784.682639603,270549.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,59
275046.18,7045186.01,11.75,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277240.95,7046540.74,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9353412892,7055784.666933349,270558.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,60
275048.0,7045197.61,11.76,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277236.29,7046549.6,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9273822902,7055784.672830948,270567.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,61
275049.83,7045209.23,11.77,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277231.64,7046558.45,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.925522212,7055784.666769344,270576.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,62
275051.67,7045220.85,11.79,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277226.99,7046567.3,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92365607095,7055784.660700897,270585.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,63
275053.52,7045232.49,11.81,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277222.35,7046576.16,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9200606752,7055784.658750418,270594.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,64
275055.39,7045244.15,11.82,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277222.35,7046576.16,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9200606752,7055784.658750418,270603.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,65
275057.26,7045255.82,11.84,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277217.71,7046585.02,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.91645963304,7055784.656793817,270612.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,66
275059.13,7045267.51,11.85,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277213.07,7046593.87,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9167663464,7055784.646792057,270621.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,67
275061.02,7045279.21,11.86,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277203.8,7046611.6,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9078132957,7055784.646973945,270630.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,68
275062.9,7045290.92,11.87,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277199.18,7046620.46,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.90857119986,7055784.637167137,270630.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,69
275064.79,7045302.65,11.88,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277199.18,7046620.46,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.90857119986,7055784.637167137,270648.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,70
275066.69,7045314.38,11.89,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277189.93,7046638.2,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9000546026,7055784.637529069,270657.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,71
275068.59,7045326.12,11.9,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277180.71,7046655.94,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8980901888,7055784.626133161,270675.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,72
275070.49,7045337.87,11.91,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277180.71,7046655.94,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8980901888,7055784.626133161,270675.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,73
275070.49,7045337.87,11.91,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277176.1,7046664.82,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89318841044,7055784.628468167,270693.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,74
275074.28,7045361.38,11.92,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277171.49,7046673.7,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.888281834,7055784.630798685,270693.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,75
275076.18,7045373.15,11.92,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277171.49,7046673.7,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.888281834,7055784.630798685,270693.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,76
275078.08,7045384.92,11.93,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277166.89,7046682.58,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8855617887,7055784.6292129215,270711.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,77
275079.98,7045396.7,11.93,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277157.71,7046700.34,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88449058996,7055784.618206082,270720.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,78
275081.87,7045408.48,11.94,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,277153.12,7046709.23,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88003712514,7055784.620737657,270729.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,79
275083.76,7045420.27,11.94,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277148.53,7046718.11,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87949041516,7055784.615224493,270729.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,80
275085.65,7045432.06,11.94,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277139.37,7046735.89,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8749456989,7055784.612447599,270747.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,81
275087.54,7045443.85,11.95,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277139.37,7046735.89,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8749456989,7055784.612447599,270747.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,82
275089.42,7045455.65,11.95,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277130.23,7046753.68,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87085834146,7055784.609878088,270765.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,83
275091.3,7045467.45,11.95,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277130.23,7046753.68,10.0,2.05,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87085834146,7055784.609878088,270765.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,84
275091.3,7045467.45,11.95,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277121.1,7046771.47,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87780054414,7055784.601392698,270783.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,85
275095.04,7045491.05,11.95,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277111.97,7046789.27,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87197573157,7055784.60294272,270792.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,86
275096.91,7045502.84,11.95,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277111.97,7046789.27,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87197573157,7055784.60294272,270810.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,87
275098.77,7045514.64,11.95,1.41,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277107.42,7046798.17,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87234720774,7055784.597848985,270810.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,88
275100.62,7045526.44,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277107.42,7046798.17,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87234720774,7055784.597848985,270810.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,89
275100.62,7045526.44,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277093.76,7046824.88,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.86734015227,7055784.59450524,270828.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,90
275104.33,7045550.04,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277089.22,7046833.79,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8659830491,7055784.593535062,270837.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,91
275106.17,7045561.85,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277084.67,7046842.7,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.86242970166,7055784.596472456,270855.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,92
275108.01,7045573.65,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277084.67,7046842.7,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.86242970166,7055784.596472456,270855.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,93
275108.01,7045573.65,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277080.13,7046851.61,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8610670428,7055784.595498522,270864.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,94
275111.69,7045597.25,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277080.13,7046851.61,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8610670428,7055784.595498522,270864.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,95
275113.52,7045609.05,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277075.59,7046860.52,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8597016575,7055784.594522775,270873.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,96
275115.35,7045620.86,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277071.05,7046869.43,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85833362234,7055784.593545041,270882.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,97
275117.17,7045632.66,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277061.97,7046887.25,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8555892629,7055784.591584195,270909.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,98
275118.99,7045644.47,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,277061.97,7046887.25,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8555892629,7055784.591584195,270909.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,99
275118.99,7045644.47,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277052.91,7046905.08,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8533145281,7055784.589842483,270918.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,100
275122.63,7045668.07,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277048.38,7046913.99,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.854127702,7055784.584947631,270927.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,101
275124.44,7045679.88,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277043.85,7046922.91,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8510305067,7055784.588094439,270927.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,102
275126.25,7045691.69,11.94,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277043.85,7046922.91,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8510305067,7055784.588094439,270945.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,103
275128.05,7045703.49,11.93,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277030.26,7046949.65,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.84954051464,7055784.581439027,270963.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,104
275129.85,7045715.28,11.92,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277030.26,7046949.65,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.84954051464,7055784.581439027,270972.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,105
275131.65,7045727.07,11.92,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277030.26,7046949.65,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.84954051464,7055784.581439027,270972.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,106
275131.65,7045727.07,11.92,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277021.21,7046967.49,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8455207908,7055784.583811832,270990.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,107
275135.24,7045750.63,11.91,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277021.21,7046967.49,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8455207908,7055784.583811832,270990.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,108
275135.24,7045750.63,11.91,1.42,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277012.16,7046985.33,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8414924696,7055784.586179486,270999.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,109
