ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274993.07,7045019.9,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273166.55,7046503.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2066763652,7057763.6371310875,281470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952927294,7052000.0196569115,53
274993.07,7045019.9,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273172.91,7046522.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2068559341,7057763.635220838,281460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293044,7052000.019674126,54
274992.49,7045039.89,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273172.91,7046522.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2068559341,7057763.635220838,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,55
274992.2,7045049.88,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273172.91,7046522.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2068559341,7057763.635220838,281450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293358,7052000.019691384,56
274992.2,7045049.88,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273182.46,7046550.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2083162188,7057763.635291973,281430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395293982,7052000.019725989,57
274991.64,7045069.87,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273185.64,7046560.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2084088277,7057763.634335588,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,58
274991.36,7045079.87,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,273185.64,7046560.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2084088277,7057763.634335588,281420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395294292,7052000.019743337,59
274991.36,7045079.87,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273188.82,7046569.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20850210235,7057763.633379159,281410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952946013,7052000.019760729,60
274990.82,7045099.86,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273195.18,7046588.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2086906275,7057763.631466068,281380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395295521,7052000.019813043,61
274990.55,7045109.85,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273198.36,7046597.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.20878563967,7057763.630508618,281370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952958254,7052000.019830545,62
274990.29,7045119.85,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273201.54,7046607.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2088814235,7057763.629551418,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,63
274990.03,7045129.84,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273201.54,7046607.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2088814235,7057763.629551418,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,64
274990.03,7045129.84,10.0,1.6,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273204.72,7046616.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21191522514,7057763.637614259,281360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952961287,7052000.019848073,65
274989.54,7045149.84,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273211.08,7046635.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2121098541,7057763.635699072,281340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296732,7052000.019883239,66
274989.3,7045159.83,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273211.08,7046635.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2121098541,7057763.635699072,281340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395296732,7052000.019883239,67
274989.3,7045159.83,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273211.08,7046635.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2121098541,7057763.635699072,281330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952970315,7052000.019900877,68
274988.84,7045179.82,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273223.79,7046673.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2113178812,7057763.62892717,281310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952982684,7052000.019936219,69
274988.62,7045189.82,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273223.79,7046673.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2113178812,7057763.62892717,281300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952985647,7052000.019953925,70
274988.4,7045199.82,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273226.97,7046683.29,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2143553964,7057763.636988633,281280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,71
274988.19,7045209.81,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273230.14,7046692.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2132680081,7057763.633092517,281280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,72
274987.99,7045219.81,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273230.14,7046692.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2132680081,7057763.633092517,281280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952991526,7052000.019989471,73
274987.99,7045219.81,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273233.32,7046702.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2133695886,7057763.632133085,281260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299736,7052000.0200251285,74
274987.61,7045239.81,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273236.49,7046711.73,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2122828536,7057763.628236171,281260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395299736,7052000.0200251285,75
274987.43,7045249.8,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273246.02,7046740.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2143402199,7057763.631440066,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,76
274987.25,7045259.8,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273246.02,7046740.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2143402199,7057763.631440066,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,77
274987.25,7045259.8,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273246.02,7046740.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2143402199,7057763.631440066,281230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395300602,7052000.0200788705,78
274986.92,7045279.8,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,273252.37,7046759.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2162964172,7057763.635602665,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,79
274986.76,7045289.79,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273255.54,7046768.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21521217684,7057763.631705471,281200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953014576,7052000.02013288,80
274986.61,7045299.79,10.0,1.59,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273261.89,7046787.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2171708272,7057763.635867135,281180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395302022,7052000.020169075,81
274986.47,7045309.79,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273265.06,7046797.08,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2160876094,7057763.63196933,281160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953032143,7052000.020205379,82
274986.33,7045319.79,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273265.06,7046797.08,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2160876094,7057763.63196933,281160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953032143,7052000.020205379,83
274986.33,7045319.79,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273271.4,7046816.05,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2168584403,7057763.633194659,281150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395303492,7052000.020223577,84
274986.06,7045339.78,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273274.57,7046825.53,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2157759893,7057763.629295945,281140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953037685,7052000.020241817,85
274985.94,7045349.78,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273274.57,7046825.53,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2157759893,7057763.629295945,281140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953037685,7052000.020241817,86
274985.94,7045349.78,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273277.74,7046835.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21763015166,7057763.63441888,281120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304318,7052000.020278392,87
274985.71,7045369.78,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273280.92,7046844.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2177396278,7057763.6334569445,281110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304591,7052000.0202967245,88
274985.6,7045379.78,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273284.09,7046853.98,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2166582617,7057763.6295577185,281100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395304863,7052000.020315077,89
274985.5,7045389.78,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273290.43,7046872.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21743282274,7057763.630781636,281090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953051334,7052000.020333499,90
274985.4,7045399.77,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273290.43,7046872.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21743282274,7057763.630781636,281090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953051334,7052000.020333499,91
274985.4,7045399.77,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273293.6,7046882.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2192884866,7057763.635904332,281060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953065653,7052000.020388895,92
274985.22,7045419.77,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273293.6,7046882.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2192884866,7057763.635904332,281060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953065653,7052000.020388895,93
274985.22,7045419.77,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273296.77,7046891.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2182084353,7057763.632004925,281050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306831,7052000.020407428,94
274985.06,7045439.77,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273299.94,7046901.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2171287729,7057763.62810555,281050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395306831,7052000.020407428,95
274984.98,7045449.77,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273306.27,7046920.37,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2167137307,7057763.6263923235,281020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039530762,7052000.020463226,96
274984.91,7045459.77,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273306.27,7046920.37,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2167137307,7057763.6263923235,281020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039530762,7052000.020463226,97
274984.91,7045459.77,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273309.44,7046929.86,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.21857067366,7057763.631515098,281020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039530762,7052000.020463226,98
274984.79,7045479.76,10.0,1.58,"[[274962, 7044967, 10.0], [274962, 7048367, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,273315.78,7046948.83,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2193492434,7057763.632736943,281000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953087627,7052000.020500605,99
