ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274982.34,7045750.64,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,0.0,270772.11,7048619.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6415489809,7055846.124161268,98
274982.2,7045758.56,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274830.75208579004,7055174.275645864,1.0,270779.93,7048625.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6404396745,7055846.12273886,99
274982.06,7045766.48,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270787.75,7048632.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63933043694,7055846.1213155575,100
274981.93,7045774.4,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270795.57,7048638.26,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6382217827,7055846.119891813,101
274981.79,7045782.31,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270811.21,7048650.73,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64078128105,7055846.1210728735,102
274981.66,7045790.23,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270819.03,7048656.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63967357326,7055846.11964728,103
274981.54,7045798.15,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270826.85,7048663.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63856665953,7055846.118221446,104
274981.41,7045806.07,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270826.85,7048663.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.63856665953,7055846.118221446,105
274981.41,7045806.07,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270842.49,7048675.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6411289549,7055846.11939844,106
274981.16,7045821.9,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270842.49,7048675.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6411289549,7055846.11939844,107
274981.04,7045829.81,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270850.31,7048681.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6400229676,7055846.117970705,108
274980.92,7045837.73,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270865.95,7048694.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6425874462,7055846.1191447945,109
274980.81,7045845.65,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270865.95,7048694.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6425874462,7055846.1191447945,110
274980.81,7045845.65,7.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270881.59,7048706.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64515335904,7055846.120317042,111
274980.58,7045861.48,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270881.59,7048706.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64515335904,7055846.120317042,112
274980.47,7045869.39,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270897.22,7048719.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6415403742,7055846.116712931,113
274980.36,7045877.31,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270897.22,7048719.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6415403742,7055846.116712931,114
274980.25,7045885.22,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270897.22,7048719.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6415403742,7055846.116712931,115
274980.25,7045885.22,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270905.04,7048725.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64043705695,7055846.115281432,116
274980.04,7045901.05,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270928.5,7048744.24,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64667872735,7055846.119048038,117
274979.94,7045908.97,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,0.0,270928.5,7048744.24,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64667872735,7055846.119048038,118
274979.84,7045916.88,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274911.74274938554,7055333.28873956,1.0,270944.13,7048756.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6430695615,7055846.115438915,119
274979.74,7045924.8,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,270951.95,7048762.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6419687279,7055846.114004377,120
274979.64,7045932.71,7.92,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,270959.77,7048769.18,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64564232004,7055846.116601954,121
274979.54,7045940.63,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,270967.59,7048775.41,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64454229246,7055846.115166332,122
274979.44,7045948.54,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,270967.59,7048775.41,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64454229246,7055846.115166332,123
274979.44,7045948.54,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,270983.22,7048787.88,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64093618246,7055846.111552669,124
274979.26,7045964.37,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,270991.04,7048794.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64461072546,7055846.114148398,125
274979.16,7045972.28,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,270991.04,7048794.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64461072546,7055846.114148398,126
274979.07,7045980.19,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,270991.04,7048794.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64461072546,7055846.114148398,127
274979.07,7045980.19,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271014.49,7048812.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64468210173,7055846.113127241,128
274978.9,7045996.02,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271014.49,7048812.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64468210173,7055846.113127241,129
274978.81,7046003.93,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271014.49,7048812.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64468210173,7055846.113127241,130
274978.81,7046003.93,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271030.13,7048825.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6472611128,7055846.114281995,131
274978.64,7046019.76,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271045.76,7048837.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64365986467,7055846.1106616985,132
274978.56,7046027.67,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271045.76,7048837.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64365986467,7055846.1106616985,133
274978.56,7046027.67,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271053.58,7048844.01,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64733682806,7055846.113254338,134
274978.39,7046043.49,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271069.21,7048856.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64373760944,7055846.109631801,135
274978.31,7046051.4,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271077.03,7048862.72,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64741543686,7055846.112223269,136
274978.24,7046059.31,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271077.03,7048862.72,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64741543686,7055846.112223269,137
274978.16,7046067.23,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,0.0,271092.67,7048875.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65000007616,7055846.113370745,138
274978.08,7046075.14,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274965.189967521,7055491.470602704,1.0,271100.48,7048881.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6474969615,7055846.111188768,139
274978.01,7046083.05,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271116.12,7048893.9,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6500832959,7055846.1123332055,140
274977.94,7046090.96,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271123.93,7048900.14,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64758107025,7055846.110150493,141
274977.86,7046098.87,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271131.75,7048906.37,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6464891133,7055846.10870387,142
274977.79,7046106.78,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271139.57,7048912.61,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6501695852,7055846.111292281,143
274977.72,7046114.69,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271155.2,7048925.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6465769793,7055846.107660192,144
274977.65,7046122.6,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271163.02,7048931.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6502584248,7055846.110247479,145
274977.58,7046130.51,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271163.02,7048931.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6502584248,7055846.110247479,146
274977.58,7046130.51,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271163.02,7048931.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6502584248,7055846.110247479,147
274977.45,7046146.33,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271170.83,7048937.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6477573066,7055846.10806265,148
274977.39,7046154.24,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271178.65,7048943.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65143932647,7055846.110649282,149
274977.32,7046162.15,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271186.46,7048950.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64416745777,7055846.104427759,150
274977.26,7046170.06,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271202.1,7048962.51,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65153265925,7055846.1095986655,151
274977.2,7046177.97,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271209.91,7048968.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64903261577,7055846.1074123755,152
274977.14,7046185.87,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271217.73,7048974.98,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6479451546,7055846.105960246,153
274977.08,7046193.78,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271217.73,7048974.98,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6479451546,7055846.105960246,154
274977.08,7046193.78,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271225.55,7048981.22,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65162884607,7055846.108544302,155
274976.96,7046209.6,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271248.99,7048999.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6503151786,7055846.106752967,156
274976.91,7046217.51,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271256.81,7049006.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6492294795,7055846.105298094,157
274976.85,7046225.42,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,0.0,271256.81,7049006.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6492294795,7055846.105298094,158
274976.85,7046225.42,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275006.3848812615,7055649.769528466,1.0,271256.81,7049006.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6492294795,7055846.105298094,159
274976.74,7046241.23,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271272.44,7049018.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65041660215,7055846.105691634,160
274976.69,7046249.14,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271280.25,7049024.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6479185858,7055846.103502709,161
274976.64,7046257.05,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271288.07,7049031.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65160455846,7055846.106083828,162
274976.59,7046264.95,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271295.89,7049037.37,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6552906664,7055846.108664399,163
274976.54,7046272.86,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271303.7,7049043.6,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64802374423,7055846.102436624,164
274976.49,7046280.77,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271303.7,7049043.6,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.64802374423,7055846.102436624,165
274976.49,7046280.77,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271311.52,7049049.84,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6517104799,7055846.105016325,166
274976.4,7046296.58,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271327.15,7049062.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6529013271,7055846.105405255,167
274976.35,7046304.49,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271327.15,7049062.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6529013271,7055846.105405255,168
274976.35,7046304.49,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271342.78,7049074.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6540929079,7055846.105792706,169
274976.26,7046320.3,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271342.78,7049074.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6540929079,7055846.105792706,170
274976.26,7046320.3,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271350.59,7049081.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6515970431,7055846.103601364,171
274976.18,7046336.11,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271350.59,7049081.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6515970431,7055846.103601364,172
274976.18,7046336.11,7.91,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271366.22,7049093.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6527902668,7055846.103987231,173
274976.09,7046351.92,7.9,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271381.85,7049106.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65398439317,7055846.104371753,174
274976.05,7046359.82,7.9,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271381.85,7049106.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65398439317,7055846.104371753,175
274976.05,7046359.82,7.9,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271389.66,7049112.24,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6514895607,7055846.10217911,176
274975.98,7046375.63,7.9,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271389.66,7049112.24,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6514895607,7055846.10217911,177
274975.94,7046383.54,7.9,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,0.0,271397.48,7049118.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6551792319,7055846.104754743,178
274975.91,7046391.44,7.9,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275042.60750917875,7055807.925196207,1.0,271413.11,7049130.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6563752624,7055846.105136624,179
274975.87,7046399.35,7.9,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271428.73,7049143.44,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6513876611,7055846.100749078,180
274975.84,7046407.25,7.9,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271436.55,7049149.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65507893404,7055846.103323081,181
274975.8,7046415.16,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271436.55,7049149.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65507893404,7055846.103323081,182
274975.8,7046415.16,7.9,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275074.59426387894,7055965.000736532,0.0,271444.36,7049155.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65258535714,7055846.101128368,183
